tempest3
1.000000 0.000000
0.999748 0.000041
0.998992 0.000165
0.997732 0.000372
0.995971 0.000661
0.993709 0.001032
0.990950 0.001484
0.987695 0.002017
0.983948 0.002631
0.979713 0.003325
0.974994 0.004098
0.969796 0.004948
0.964124 0.005873
0.957982 0.006870
0.951378 0.007937
0.944317 0.009071
0.936806 0.010268
0.928853 0.011525
0.920464 0.012837
0.911649 0.014200
0.902414 0.015608
0.892770 0.017058
0.882725 0.018546
0.872289 0.020068
0.861473 0.021618
0.850286 0.023195
0.838742 0.024794
0.826849 0.026413
0.814621 0.028047
0.802070 0.029693
0.789208 0.031347
0.776047 0.033004
0.762601 0.034658
0.748882 0.036306
0.734905 0.037940
0.720682 0.039554
0.706228 0.041144
0.691557 0.042698
0.676683 0.044212
0.661622 0.045683
0.646388 0.047102
0.630996 0.048468
0.615463 0.049778
0.599805 0.051027
0.584036 0.052216
0.568174 0.053343
0.552235 0.054404
0.536234 0.055396
0.520189 0.056318
0.504115 0.057161
0.488028 0.057919
0.471946 0.058587
0.455884 0.059152
0.439860 0.059612
0.423889 0.059961
0.407988 0.060192
0.392176 0.060311
0.376467 0.060321
0.360879 0.060224
0.345429 0.060023
0.330132 0.059720
0.315004 0.059317
0.300062 0.058817
0.285320 0.058223
0.270796 0.057536
0.256503 0.056757
0.242457 0.055890
0.228672 0.054939
0.215164 0.053902
0.201947 0.052777
0.189036 0.051566
0.176444 0.050266
0.164186 0.048878
0.152274 0.047407
0.140722 0.045860
0.129541 0.044244
0.118744 0.042563
0.108343 0.040819
0.098349 0.039019
0.088775 0.037162
0.079631 0.035249
0.070931 0.033280
0.062684 0.031259
0.054901 0.029193
0.047592 0.027089
0.040767 0.024952
0.034435 0.022791
0.028602 0.020624
0.023279 0.018456
0.018475 0.016297
0.014196 0.014163
0.010457 0.012056
0.007271 0.009991
0.004652 0.007986
0.002630 0.006054
0.001225 0.004245
0.000403 0.002657
0.000078 0.001423
0.000008 0.000658
0.000004 0.000402
0.000013 0.000148
0.000130 -0.000606
0.000557 -0.001808
0.001486 -0.003318
0.003056 -0.004971
0.005263 -0.006660
0.008065 -0.008362
0.011430 -0.010072
0.015341 -0.011776
0.019780 -0.013475
0.024737 -0.015161
0.030204 -0.016821
0.036173 -0.018441
0.042636 -0.020011
0.049584 -0.021516
0.057008 -0.022946
0.064898 -0.024296
0.073242 -0.025565
0.082029 -0.026757
0.091248 -0.027875
0.100886 -0.028925
0.110931 -0.029915
0.121372 -0.030854
0.132198 -0.031746
0.143395 -0.032591
0.154953 -0.033393
0.166860 -0.034152
0.179102 -0.034868
0.191668 -0.035539
0.204544 -0.036161
0.217717 -0.036734
0.231174 -0.037258
0.244901 -0.037731
0.258883 -0.038153
0.273107 -0.038526
0.287558 -0.038849
0.302221 -0.039122
0.317081 -0.039343
0.332123 -0.039510
0.347332 -0.039623
0.362691 -0.039678
0.378187 -0.039675
0.393802 -0.039614
0.409520 -0.039492
0.425326 -0.039310
0.441204 -0.039070
0.457137 -0.038767
0.473109 -0.038405
0.489104 -0.037987
0.505106 -0.037513
0.521097 -0.036988
0.537063 -0.036415
0.552987 -0.035796
0.568853 -0.035135
0.584645 -0.034440
0.600347 -0.033709
0.615943 -0.032944
0.631418 -0.032149
0.646756 -0.031323
0.661941 -0.030467
0.676958 -0.029581
0.691791 -0.028664
0.706426 -0.027718
0.720848 -0.026745
0.735041 -0.025745
0.748993 -0.024722
0.762688 -0.023680
0.776113 -0.022622
0.789256 -0.021553
0.802102 -0.020477
0.814639 -0.019397
0.826854 -0.018317
0.838736 -0.017242
0.850273 -0.016174
0.861452 -0.015114
0.872263 -0.014066
0.882696 -0.013033
0.892738 -0.012016
0.902382 -0.011019
0.911616 -0.010046
0.920433 -0.009098
0.928823 -0.008181
0.936778 -0.007298
0.944291 -0.006453
0.951355 -0.005650
0.957962 -0.004893
0.964106 -0.004184
0.969781 -0.003527
0.974982 -0.002922
0.979703 -0.002372
0.983940 -0.001877
0.987688 -0.001439
0.990945 -0.001058
0.993706 -0.000736
0.995969 -0.000471
0.997731 -0.000265
0.998991 -0.000118
0.999748 -0.000029
1.000000 -0.000000
