k3311
1.000000 0.000000
0.999747 0.000054
0.998988 0.000215
0.997724 0.000483
0.995956 0.000858
0.993685 0.001339
0.990915 0.001926
0.987648 0.002617
0.983886 0.003411
0.979634 0.004307
0.974895 0.005302
0.969675 0.006392
0.963976 0.007574
0.957806 0.008844
0.951168 0.010194
0.944068 0.011619
0.936513 0.013114
0.928511 0.014676
0.920069 0.016302
0.911195 0.017989
0.901899 0.019735
0.892190 0.021542
0.882078 0.023408
0.871576 0.025339
0.860694 0.027338
0.849445 0.029413
0.837840 0.031564
0.825890 0.033774
0.813600 0.036013
0.800979 0.038250
0.788036 0.040457
0.774785 0.042650
0.761245 0.044859
0.747438 0.047123
0.733379 0.049453
0.719075 0.051795
0.704530 0.054079
0.689750 0.056239
0.674753 0.058303
0.659568 0.060367
0.644227 0.062529
0.628747 0.064810
0.613131 0.067106
0.597378 0.069302
0.581494 0.071317
0.565499 0.073173
0.549415 0.074911
0.533266 0.076564
0.517067 0.078126
0.500835 0.079588
0.484584 0.080939
0.468333 0.082184
0.452099 0.083329
0.435899 0.084375
0.419749 0.085291
0.403664 0.086038
0.387661 0.086577
0.371757 0.086904
0.355972 0.087026
0.340326 0.086952
0.324835 0.086697
0.309517 0.086283
0.294387 0.085728
0.279462 0.085032
0.264763 0.084172
0.250307 0.083125
0.236112 0.081878
0.222193 0.080447
0.208566 0.078854
0.195244 0.077122
0.182243 0.075255
0.169582 0.073239
0.157281 0.071062
0.145354 0.068717
0.133816 0.066212
0.122682 0.063569
0.111964 0.060811
0.101671 0.057962
0.091813 0.055044
0.082392 0.052080
0.073413 0.049087
0.064911 0.046029
0.056928 0.042861
0.049472 0.039587
0.042519 0.036254
0.036051 0.032910
0.030097 0.029594
0.024700 0.026341
0.019879 0.023188
0.015612 0.020142
0.011790 0.017141
0.008345 0.014163
0.005408 0.011268
0.003162 0.008550
0.001625 0.006099
0.000699 0.003988
0.000230 0.002281
0.000047 0.001025
0.000003 0.000258
0.000000 0.000000
0.000005 -0.000252
0.000075 -0.000995
0.000367 -0.002187
0.001106 -0.003755
0.002527 -0.005594
0.004802 -0.007553
0.007947 -0.009434
0.011709 -0.010988
0.015840 -0.012085
0.020392 -0.012918
0.025469 -0.013815
0.031081 -0.014821
0.037201 -0.015887
0.043783 -0.016941
0.050806 -0.017921
0.058278 -0.018787
0.066217 -0.019505
0.074612 -0.020104
0.083439 -0.020669
0.092678 -0.021251
0.102324 -0.021822
0.112371 -0.022354
0.122810 -0.022843
0.133630 -0.023290
0.144819 -0.023697
0.156364 -0.024069
0.168254 -0.024399
0.180477 -0.024669
0.193020 -0.024859
0.205870 -0.024946
0.219014 -0.024930
0.232439 -0.024842
0.246132 -0.024716
0.260078 -0.024589
0.274262 -0.024450
0.288671 -0.024260
0.303287 -0.023976
0.318097 -0.023582
0.333087 -0.023122
0.348242 -0.022652
0.363549 -0.022219
0.378990 -0.021794
0.394549 -0.021319
0.410208 -0.020736
0.425951 -0.020040
0.441763 -0.019259
0.457628 -0.018424
0.473531 -0.017558
0.489457 -0.016671
0.505391 -0.015777
0.521317 -0.014883
0.537218 -0.013989
0.553080 -0.013097
0.568885 -0.012211
0.584620 -0.011345
0.600268 -0.010516
0.615815 -0.009733
0.631245 -0.008991
0.646541 -0.008279
0.661687 -0.007589
0.676668 -0.006921
0.691470 -0.006280
0.706077 -0.005668
0.720475 -0.005087
0.734649 -0.004535
0.748585 -0.004012
0.762269 -0.003517
0.775686 -0.003058
0.788825 -0.002642
0.801670 -0.002275
0.814211 -0.001959
0.826433 -0.001684
0.838324 -0.001438
0.849872 -0.001212
0.861065 -0.001002
0.871892 -0.000817
0.882342 -0.000666
0.892404 -0.000560
0.902068 -0.000502
0.911325 -0.000489
0.920165 -0.000502
0.928579 -0.000524
0.936559 -0.000543
0.944095 -0.000549
0.951182 -0.000536
0.957811 -0.000504
0.963977 -0.000458
0.969672 -0.000404
0.974891 -0.000346
0.979630 -0.000288
0.983882 -0.000232
0.987644 -0.000180
0.990912 -0.000133
0.993683 -0.000093
0.995954 -0.000060
0.997723 -0.000034
0.998988 -0.000015
0.999747 -0.000004
1.000000 -0.000000
