usa27m2
1.000000 0.000220
0.999752 0.000311
0.999007 0.000583
0.997767 0.001037
0.996032 0.001672
0.993805 0.002486
0.991087 0.003479
0.987880 0.004647
0.984188 0.005988
0.980012 0.007496
0.975355 0.009166
0.970220 0.010989
0.964609 0.012955
0.958523 0.015051
0.951965 0.017259
0.944936 0.019562
0.937438 0.021945
0.929478 0.024402
0.921063 0.026924
0.912202 0.029510
0.902905 0.032155
0.893184 0.034861
0.883048 0.037624
0.872506 0.040437
0.861569 0.043293
0.850246 0.046188
0.838549 0.049115
0.826488 0.052070
0.814077 0.055050
0.801327 0.058051
0.788251 0.061069
0.774861 0.064090
0.761168 0.067096
0.747183 0.070067
0.732918 0.072983
0.718385 0.075821
0.703595 0.078559
0.688562 0.081176
0.673301 0.083676
0.657831 0.086077
0.642173 0.088402
0.626347 0.090673
0.610373 0.092916
0.594273 0.095157
0.578064 0.097400
0.561760 0.099614
0.545373 0.101766
0.528917 0.103820
0.512404 0.105740
0.495846 0.107491
0.479260 0.109055
0.462664 0.110442
0.446079 0.111668
0.429526 0.112748
0.413024 0.113698
0.396594 0.114535
0.380254 0.115265
0.364019 0.115873
0.347903 0.116341
0.331921 0.116655
0.316086 0.116799
0.300414 0.116764
0.284920 0.116531
0.269632 0.116067
0.254580 0.115334
0.239792 0.114302
0.225292 0.112943
0.211107 0.111236
0.197258 0.109167
0.183760 0.106754
0.170614 0.104081
0.157819 0.101234
0.145376 0.098287
0.133312 0.095237
0.121685 0.091990
0.110544 0.088465
0.099931 0.084603
0.089869 0.080392
0.080345 0.075942
0.071340 0.071373
0.062870 0.066715
0.054983 0.061918
0.047711 0.056950
0.041064 0.051855
0.035027 0.046751
0.029578 0.041747
0.024691 0.036925
0.020311 0.032337
0.016312 0.027970
0.012598 0.023821
0.009173 0.019902
0.006238 0.016242
0.003923 0.012877
0.002243 0.009846
0.001133 0.007193
0.000482 0.004957
0.000157 0.003176
0.000032 0.001881
0.000002 0.001094
-0.000000 0.000830
0.000003 0.000576
0.000042 -0.000186
0.000206 -0.001448
0.000634 -0.003193
0.001493 -0.005377
0.002956 -0.007916
0.005171 -0.010662
0.008224 -0.013380
0.012099 -0.015717
0.016662 -0.017269
0.021831 -0.018112
0.027519 -0.018758
0.033655 -0.019603
0.040239 -0.020597
0.047280 -0.021614
0.054794 -0.022480
0.062778 -0.023149
0.071213 -0.023714
0.080076 -0.024307
0.089351 -0.024946
0.099037 -0.025514
0.109132 -0.025882
0.119625 -0.026024
0.130503 -0.025956
0.141750 -0.025708
0.153350 -0.025316
0.165287 -0.024813
0.177549 -0.024207
0.190125 -0.023507
0.203004 -0.022722
0.216174 -0.021865
0.229623 -0.020949
0.243338 -0.019989
0.257308 -0.019002
0.271519 -0.018008
0.285958 -0.017027
0.300613 -0.016082
0.315470 -0.015196
0.330514 -0.014392
0.345728 -0.013691
0.361097 -0.013117
0.376604 -0.012693
0.392232 -0.012442
0.407966 -0.012389
0.423787 -0.012528
0.439680 -0.012827
0.455630 -0.013250
0.471619 -0.013762
0.487632 -0.014325
0.503652 -0.014900
0.519663 -0.015458
0.535650 -0.015983
0.551596 -0.016462
0.567487 -0.016884
0.583307 -0.017236
0.599040 -0.017506
0.614671 -0.017688
0.630183 -0.017784
0.645561 -0.017800
0.660788 -0.017746
0.675848 -0.017626
0.690726 -0.017448
0.705407 -0.017220
0.719875 -0.016947
0.734116 -0.016635
0.748116 -0.016291
0.761861 -0.015919
0.775338 -0.015525
0.788532 -0.015115
0.801432 -0.014692
0.814023 -0.014259
0.826293 -0.013809
0.838229 -0.013336
0.849818 -0.012835
0.861048 -0.012304
0.871907 -0.011741
0.882385 -0.011145
0.892471 -0.010517
0.902154 -0.009859
0.911426 -0.009175
0.920275 -0.008472
0.928695 -0.007755
0.936676 -0.007033
0.944210 -0.006311
0.951291 -0.005597
0.957912 -0.004899
0.964067 -0.004226
0.969750 -0.003588
0.974958 -0.002990
0.979685 -0.002440
0.983926 -0.001941
0.987678 -0.001495
0.990938 -0.001107
0.993701 -0.000776
0.995966 -0.000504
0.997729 -0.000293
0.998990 -0.000141
0.999748 -0.000050
1.000000 -0.000020
