spicasm
1.000000 -0.000000
0.999745 0.000062
0.998982 0.000249
0.997710 0.000560
0.995931 0.000995
0.993647 0.001553
0.990861 0.002233
0.987573 0.003035
0.983789 0.003955
0.979511 0.004991
0.974742 0.006141
0.969488 0.007398
0.963751 0.008759
0.957537 0.010214
0.950851 0.011756
0.943696 0.013374
0.936079 0.015063
0.928008 0.016819
0.919491 0.018638
0.910535 0.020520
0.901152 0.022463
0.891351 0.024469
0.881141 0.026537
0.870535 0.028666
0.859543 0.030857
0.848176 0.033111
0.836447 0.035428
0.824368 0.037808
0.811952 0.040251
0.799210 0.042755
0.786158 0.045320
0.772805 0.047939
0.759166 0.050601
0.745251 0.053298
0.731075 0.056020
0.716650 0.058764
0.701993 0.061526
0.687116 0.064303
0.672034 0.067085
0.656761 0.069858
0.641310 0.072612
0.625695 0.075337
0.609934 0.078031
0.594041 0.080690
0.578033 0.083309
0.561924 0.085876
0.545731 0.088383
0.529466 0.090813
0.513144 0.093135
0.496777 0.095317
0.480380 0.097330
0.463969 0.099150
0.447560 0.100754
0.431173 0.102128
0.414826 0.103281
0.398540 0.104227
0.382335 0.104974
0.366229 0.105512
0.350242 0.105827
0.334391 0.105911
0.318696 0.105767
0.303175 0.105402
0.287849 0.104824
0.272734 0.104035
0.257851 0.103037
0.243216 0.101834
0.228847 0.100430
0.214763 0.098828
0.200980 0.097036
0.187515 0.095057
0.174389 0.092880
0.161623 0.090490
0.149236 0.087880
0.137246 0.085049
0.125676 0.082004
0.114545 0.078758
0.103870 0.075327
0.093666 0.071728
0.083950 0.067972
0.074738 0.064064
0.066041 0.060037
0.057860 0.055937
0.050206 0.051786
0.043098 0.047571
0.036547 0.043294
0.030562 0.039004
0.025145 0.034776
0.020291 0.030676
0.015979 0.026738
0.012168 0.022909
0.008819 0.019158
0.005981 0.015536
0.003754 0.012146
0.002143 0.009073
0.001081 0.006383
0.000459 0.004126
0.000149 0.002338
0.000030 0.001044
0.000002 0.000262
0.000000 0.000000
0.000004 -0.000253
0.000056 -0.001008
0.000274 -0.002250
0.000835 -0.003941
0.001938 -0.006009
0.003766 -0.008327
0.006429 -0.010683
0.009895 -0.012751
0.013988 -0.014160
0.018642 -0.014947
0.023822 -0.015481
0.029506 -0.015925
0.035679 -0.016228
0.042321 -0.016327
0.049414 -0.016212
0.056953 -0.015985
0.064935 -0.015801
0.073356 -0.015704
0.082203 -0.015613
0.091467 -0.015462
0.101137 -0.015278
0.111207 -0.015095
0.121665 -0.014915
0.132500 -0.014735
0.143703 -0.014553
0.155261 -0.014363
0.167162 -0.014163
0.179396 -0.013954
0.191949 -0.013738
0.204809 -0.013518
0.217962 -0.013293
0.231397 -0.013065
0.245099 -0.012833
0.259054 -0.012596
0.273248 -0.012355
0.287668 -0.012110
0.302298 -0.011861
0.317123 -0.011609
0.332130 -0.011354
0.347302 -0.011096
0.362625 -0.010835
0.378083 -0.010573
0.393660 -0.010308
0.409341 -0.010041
0.425110 -0.009773
0.440951 -0.009504
0.456849 -0.009234
0.472786 -0.008963
0.488748 -0.008691
0.504717 -0.008420
0.520679 -0.008148
0.536616 -0.007878
0.552514 -0.007607
0.568355 -0.007338
0.584124 -0.007070
0.599805 -0.006803
0.615382 -0.006539
0.630840 -0.006276
0.646163 -0.006015
0.661335 -0.005757
0.676342 -0.005502
0.691167 -0.005250
0.705797 -0.005001
0.720217 -0.004756
0.734411 -0.004515
0.748366 -0.004278
0.762068 -0.004045
0.775502 -0.003816
0.788656 -0.003593
0.801516 -0.003374
0.814069 -0.003161
0.826303 -0.002953
0.838204 -0.002751
0.849762 -0.002554
0.860964 -0.002364
0.871800 -0.002179
0.882258 -0.002002
0.892327 -0.001830
0.901999 -0.001666
0.911262 -0.001509
0.920108 -0.001358
0.928528 -0.001215
0.936512 -0.001079
0.944054 -0.000951
0.951146 -0.000831
0.957780 -0.000718
0.963950 -0.000613
0.969649 -0.000516
0.974872 -0.000427
0.979614 -0.000347
0.983870 -0.000274
0.987635 -0.000210
0.990905 -0.000155
0.993678 -0.000107
0.995951 -0.000069
0.997721 -0.000039
0.998987 -0.000017
0.999747 -0.000004
1.000000 0.000000
