rg1495
1.000000 -0.000000
0.999746 0.000035
0.998984 0.000140
0.997715 0.000318
0.995942 0.000577
0.993668 0.000933
0.990899 0.001395
0.987637 0.001965
0.983883 0.002633
0.979642 0.003389
0.974915 0.004227
0.969706 0.005136
0.964017 0.006103
0.957854 0.007121
0.951221 0.008183
0.944126 0.009282
0.936575 0.010418
0.928577 0.011592
0.920140 0.012810
0.911274 0.014080
0.901988 0.015398
0.892292 0.016759
0.882193 0.018157
0.871702 0.019588
0.860830 0.021051
0.849587 0.022545
0.837985 0.024068
0.826035 0.025617
0.813749 0.027188
0.801139 0.028774
0.788218 0.030373
0.774997 0.031979
0.761491 0.033590
0.747713 0.035200
0.733675 0.036804
0.719393 0.038398
0.704879 0.039975
0.690149 0.041534
0.675218 0.043072
0.660100 0.044584
0.644810 0.046067
0.629365 0.047515
0.613778 0.048923
0.598066 0.050288
0.582244 0.051604
0.566329 0.052870
0.550336 0.054083
0.534283 0.055238
0.518184 0.056333
0.502056 0.057362
0.485916 0.058322
0.469780 0.059204
0.453663 0.060004
0.437584 0.060719
0.421558 0.061347
0.405601 0.061888
0.389731 0.062340
0.373964 0.062696
0.358315 0.062951
0.342802 0.063102
0.327441 0.063148
0.312247 0.063088
0.297238 0.062923
0.282428 0.062648
0.267834 0.062260
0.253471 0.061756
0.239356 0.061137
0.225503 0.060404
0.211926 0.059561
0.198641 0.058603
0.185666 0.057515
0.173017 0.056285
0.160707 0.054922
0.148745 0.053473
0.137136 0.051985
0.125892 0.050478
0.115034 0.048908
0.104582 0.047224
0.094552 0.045397
0.084956 0.043440
0.075804 0.041380
0.067104 0.039239
0.058871 0.037017
0.051123 0.034713
0.043869 0.032331
0.037126 0.029862
0.030908 0.027306
0.025222 0.024676
0.020098 0.021994
0.015559 0.019293
0.011609 0.016609
0.008262 0.013919
0.005511 0.011224
0.003326 0.008581
0.001749 0.006128
0.000765 0.003998
0.000254 0.002278
0.000052 0.001020
0.000003 0.000256
0.000000 0.000000
0.000006 -0.000252
0.000100 -0.000993
0.000480 -0.002172
0.001397 -0.003708
0.003039 -0.005488
0.005367 -0.007365
0.008184 -0.009198
0.011491 -0.010920
0.015336 -0.012556
0.019764 -0.014177
0.024769 -0.015761
0.030309 -0.017280
0.036332 -0.018716
0.042831 -0.020059
0.049807 -0.021314
0.057259 -0.022496
0.065177 -0.023603
0.073548 -0.024634
0.082353 -0.025594
0.091584 -0.026481
0.101230 -0.027294
0.111282 -0.028035
0.121729 -0.028705
0.132560 -0.029309
0.143762 -0.029851
0.155321 -0.030333
0.167228 -0.030756
0.179468 -0.031117
0.192031 -0.031417
0.204902 -0.031660
0.218068 -0.031850
0.231516 -0.031989
0.245231 -0.032081
0.259200 -0.032126
0.273409 -0.032126
0.287844 -0.032081
0.302488 -0.031992
0.317329 -0.031859
0.332350 -0.031684
0.347536 -0.031469
0.362873 -0.031219
0.378344 -0.030935
0.393934 -0.030619
0.409627 -0.030272
0.425408 -0.029896
0.441260 -0.029490
0.457168 -0.029056
0.473115 -0.028591
0.489085 -0.028099
0.505063 -0.027582
0.521032 -0.027042
0.536976 -0.026482
0.552879 -0.025899
0.568725 -0.025292
0.584497 -0.024659
0.600181 -0.024003
0.615759 -0.023326
0.631217 -0.022632
0.646539 -0.021918
0.661709 -0.021178
0.676711 -0.020407
0.691530 -0.019598
0.706151 -0.018745
0.720556 -0.017841
0.734733 -0.016885
0.748667 -0.015885
0.762344 -0.014853
0.775751 -0.013800
0.788876 -0.012741
0.801706 -0.011694
0.814230 -0.010672
0.826437 -0.009688
0.838313 -0.008744
0.849848 -0.007845
0.861029 -0.006993
0.871846 -0.006190
0.882288 -0.005438
0.892344 -0.004738
0.902003 -0.004091
0.911257 -0.003499
0.920096 -0.002962
0.928510 -0.002478
0.936491 -0.002044
0.944031 -0.001655
0.951122 -0.001307
0.957755 -0.000999
0.963926 -0.000731
0.969626 -0.000504
0.974851 -0.000316
0.979596 -0.000167
0.983854 -0.000057
0.987623 0.000020
0.990897 0.000064
0.993673 0.000077
0.995948 0.000067
0.997719 0.000043
0.998986 0.000020
0.999746 0.000005
1.000000 0.000000
