hs1404
0.999996 0.001580
0.999745 0.001620
0.998992 0.001741
0.997737 0.001941
0.995982 0.002222
0.993729 0.002581
0.990980 0.003018
0.987736 0.003530
0.984002 0.004116
0.979781 0.004770
0.975075 0.005491
0.969891 0.006277
0.964233 0.007126
0.958106 0.008033
0.951515 0.008990
0.944468 0.010000
0.936970 0.011055
0.929029 0.012148
0.920653 0.013282
0.911850 0.014451
0.902629 0.015656
0.893000 0.016900
0.882972 0.018180
0.872556 0.019491
0.861761 0.020835
0.850600 0.022214
0.839083 0.023623
0.827221 0.025055
0.815027 0.026512
0.802512 0.027993
0.789688 0.029485
0.776569 0.030986
0.763166 0.032492
0.749493 0.033995
0.735563 0.035479
0.721387 0.036932
0.706980 0.038342
0.692356 0.039699
0.677528 0.040986
0.662511 0.042187
0.647320 0.043299
0.631971 0.044313
0.616479 0.045223
0.600862 0.046034
0.585136 0.046752
0.569318 0.047380
0.553425 0.047938
0.537474 0.048440
0.521480 0.048887
0.505461 0.049274
0.489432 0.049598
0.473410 0.049864
0.457412 0.050068
0.441453 0.050192
0.425550 0.050238
0.409720 0.050210
0.393978 0.050113
0.378340 0.049947
0.362824 0.049708
0.347445 0.049410
0.332217 0.049063
0.317157 0.048669
0.302280 0.048227
0.287601 0.047735
0.273136 0.047183
0.258900 0.046562
0.244908 0.045862
0.231175 0.045078
0.217716 0.044207
0.204546 0.043248
0.191678 0.042208
0.179125 0.041091
0.166902 0.039901
0.155020 0.038640
0.143494 0.037313
0.132332 0.035932
0.121550 0.034496
0.111158 0.033001
0.101167 0.031457
0.091588 0.029877
0.082431 0.028257
0.073703 0.026616
0.065412 0.024972
0.057566 0.023327
0.050174 0.021691
0.043243 0.020066
0.036784 0.018439
0.030810 0.016803
0.025330 0.015161
0.020352 0.013508
0.015888 0.011840
0.011963 0.010150
0.008585 0.008454
0.005771 0.006764
0.003531 0.005109
0.001881 0.003535
0.000791 0.002134
0.000197 0.000998
0.000013 0.000254
0.000000 0.000000
0.000023 -0.000252
0.000319 -0.000965
0.001272 -0.001786
0.002868 -0.002537
0.005004 -0.003286
0.007661 -0.004040
0.010836 -0.004770
0.014524 -0.005453
0.018721 -0.006061
0.023417 -0.006578
0.028604 -0.006993
0.034273 -0.007300
0.040416 -0.007485
0.047023 -0.007548
0.054088 -0.007546
0.061599 -0.007437
0.069547 -0.007149
0.077927 -0.006814
0.086729 -0.006402
0.095942 -0.005897
0.105557 -0.005299
0.115563 -0.004602
0.125950 -0.003814
0.136707 -0.002939
0.147825 -0.001982
0.159291 -0.000953
0.171097 0.000126
0.183231 0.001238
0.195684 0.002363
0.208445 0.003475
0.221504 0.004545
0.234848 0.005546
0.248465 0.006473
0.262340 0.007313
0.276459 0.008059
0.290806 0.008722
0.305367 0.009308
0.320126 0.009821
0.335067 0.010276
0.350174 0.010686
0.365432 0.011049
0.380826 0.011363
0.396340 0.011639
0.411958 0.011879
0.427664 0.012084
0.443442 0.012256
0.459276 0.012397
0.475151 0.012507
0.491049 0.012579
0.506956 0.012621
0.522855 0.012643
0.538730 0.012639
0.554565 0.012607
0.570344 0.012548
0.586051 0.012467
0.601670 0.012371
0.617186 0.012261
0.632583 0.012106
0.647844 0.011879
0.662956 0.011709
0.677903 0.011621
0.692665 0.011223
0.707230 0.010746
0.721588 0.010380
0.735723 0.010036
0.749617 0.009632
0.763258 0.009184
0.776632 0.008731
0.789726 0.008268
0.802527 0.007803
0.815022 0.007344
0.827199 0.006881
0.839045 0.006416
0.850548 0.005956
0.861697 0.005499
0.872480 0.005040
0.882887 0.004583
0.892907 0.004130
0.902530 0.003684
0.911746 0.003244
0.920547 0.002806
0.928922 0.002375
0.936865 0.001968
0.944367 0.001575
0.951421 0.001194
0.958019 0.000835
0.964156 0.000499
0.969824 0.000183
0.975018 -0.000113
0.979733 -0.000386
0.983965 -0.000632
0.987709 -0.000851
0.990961 -0.001042
0.993718 -0.001206
0.995978 -0.001340
0.997738 -0.001445
0.998997 -0.001520
0.999752 -0.001565
1.000004 -0.001580
