goe647
1.000000 0.000000
0.999743 0.000076
0.998971 0.000306
0.997686 0.000688
0.995888 0.001222
0.993580 0.001907
0.990764 0.002743
0.987442 0.003728
0.983618 0.004861
0.979294 0.006138
0.974476 0.007556
0.969166 0.009112
0.963369 0.010799
0.957090 0.012613
0.950333 0.014544
0.943103 0.016584
0.935407 0.018729
0.927252 0.020974
0.918646 0.023317
0.909598 0.025756
0.900118 0.028291
0.890216 0.030922
0.879903 0.033647
0.869188 0.036461
0.858081 0.039359
0.846594 0.042336
0.834737 0.045388
0.822522 0.048510
0.809960 0.051697
0.797064 0.054944
0.783847 0.058246
0.770319 0.061591
0.756493 0.064968
0.742381 0.068365
0.727995 0.071768
0.713347 0.075165
0.698450 0.078539
0.683316 0.081879
0.667961 0.085177
0.652400 0.088432
0.636651 0.091641
0.620729 0.094805
0.604652 0.097921
0.588436 0.100989
0.572099 0.104002
0.555654 0.106943
0.539116 0.109793
0.522500 0.112537
0.505820 0.115156
0.489092 0.117635
0.472331 0.119958
0.455557 0.122116
0.438787 0.124100
0.422040 0.125902
0.405336 0.127514
0.388692 0.128931
0.372127 0.130146
0.355659 0.131159
0.339304 0.131968
0.323079 0.132573
0.307002 0.132974
0.291089 0.133174
0.275361 0.133161
0.259843 0.132896
0.244561 0.132341
0.229540 0.131463
0.214803 0.130235
0.200373 0.128635
0.186272 0.126645
0.172533 0.124244
0.159199 0.121405
0.146307 0.118114
0.133889 0.114370
0.121968 0.110222
0.110559 0.105734
0.099677 0.100966
0.089331 0.095974
0.079532 0.090797
0.070293 0.085466
0.061623 0.080006
0.053541 0.074433
0.046057 0.068768
0.039179 0.063047
0.032916 0.057327
0.027268 0.051669
0.022226 0.046128
0.017766 0.040736
0.013859 0.035493
0.010469 0.030411
0.007586 0.025536
0.005238 0.020948
0.003417 0.016719
0.002080 0.012902
0.001159 0.009537
0.000574 0.006653
0.000240 0.004273
0.000077 0.002409
0.000015 0.001072
0.000001 0.000268
0.000000 0.000000
0.000003 -0.000254
0.000046 -0.001008
0.000229 -0.002240
0.000701 -0.003911
0.001640 -0.005965
0.003221 -0.008324
0.005577 -0.010890
0.008754 -0.013535
0.012650 -0.016104
0.017026 -0.018426
0.021828 -0.020453
0.027139 -0.022260
0.033042 -0.023949
0.039528 -0.025517
0.046559 -0.026959
0.054069 -0.028285
0.062011 -0.029498
0.070387 -0.030576
0.079208 -0.031495
0.088476 -0.032260
0.098174 -0.032929
0.108276 -0.033578
0.118767 -0.034214
0.129638 -0.034788
0.140878 -0.035237
0.152478 -0.035491
0.164427 -0.035494
0.176713 -0.035265
0.189320 -0.034851
0.202232 -0.034306
0.215435 -0.033683
0.228913 -0.032991
0.242656 -0.032235
0.256648 -0.031416
0.270876 -0.030540
0.285328 -0.029611
0.299988 -0.028634
0.314843 -0.027616
0.329878 -0.026558
0.345078 -0.025464
0.360427 -0.024335
0.375911 -0.023175
0.391513 -0.021985
0.407217 -0.020770
0.423010 -0.019539
0.438874 -0.018312
0.454797 -0.017108
0.470763 -0.015947
0.486757 -0.014851
0.502764 -0.013839
0.518769 -0.012923
0.534755 -0.012091
0.550704 -0.011326
0.566600 -0.010612
0.582426 -0.009933
0.598164 -0.009273
0.613797 -0.008620
0.629311 -0.007978
0.644689 -0.007357
0.659917 -0.006766
0.674980 -0.006215
0.689862 -0.005712
0.704549 -0.005264
0.719027 -0.004871
0.733279 -0.004523
0.747292 -0.004207
0.761052 -0.003914
0.774543 -0.003633
0.787753 -0.003357
0.800667 -0.003078
0.813273 -0.002793
0.825558 -0.002511
0.837510 -0.002242
0.849117 -0.001995
0.860366 -0.001778
0.871248 -0.001596
0.881751 -0.001453
0.891865 -0.001352
0.901579 -0.001294
0.910883 -0.001272
0.919768 -0.001268
0.928225 -0.001263
0.936246 -0.001246
0.943821 -0.001206
0.950943 -0.001140
0.957605 -0.001047
0.963801 -0.000936
0.969524 -0.000815
0.974769 -0.000693
0.979531 -0.000572
0.983804 -0.000459
0.987584 -0.000355
0.990868 -0.000263
0.993653 -0.000183
0.995935 -0.000118
0.997712 -0.000066
0.998983 -0.000029
0.999746 -0.000007
1.000000 -0.000000
