sokolov
1.000000 0.007000
0.999748 0.007058
0.998990 0.007231
0.997729 0.007521
0.995966 0.007925
0.993701 0.008444
0.990938 0.009078
0.987680 0.009826
0.983929 0.010687
0.979689 0.011662
0.974966 0.012750
0.969763 0.013951
0.964087 0.015265
0.957944 0.016693
0.951340 0.018236
0.944282 0.019894
0.936777 0.021661
0.928830 0.023529
0.920448 0.025482
0.911634 0.027504
0.902395 0.029574
0.892734 0.031668
0.882660 0.033775
0.872182 0.035892
0.861312 0.038019
0.850061 0.040158
0.838443 0.042312
0.826470 0.044486
0.814157 0.046689
0.801519 0.048931
0.788572 0.051222
0.775329 0.053556
0.761800 0.055925
0.748000 0.058315
0.733938 0.060714
0.719628 0.063109
0.705081 0.065486
0.690310 0.067829
0.675329 0.070127
0.660152 0.072372
0.644796 0.074557
0.629275 0.076673
0.613604 0.078712
0.597801 0.080666
0.581881 0.082529
0.565859 0.084298
0.549753 0.085972
0.533578 0.087550
0.517351 0.089029
0.501088 0.090411
0.484806 0.091691
0.468522 0.092842
0.452254 0.093835
0.436020 0.094638
0.419837 0.095222
0.403722 0.095560
0.387694 0.095629
0.371771 0.095445
0.355971 0.095039
0.340313 0.094443
0.324815 0.093689
0.309494 0.092805
0.294369 0.091822
0.279454 0.090749
0.264762 0.089573
0.250305 0.088279
0.236102 0.086844
0.222184 0.085192
0.208590 0.083245
0.195351 0.080939
0.182479 0.078304
0.169957 0.075494
0.157770 0.072656
0.145907 0.069912
0.134380 0.067281
0.123229 0.064657
0.112493 0.061942
0.102200 0.059061
0.092377 0.055969
0.083037 0.052711
0.074186 0.049362
0.065823 0.045979
0.057926 0.042577
0.050472 0.039172
0.043466 0.035779
0.036979 0.032404
0.031080 0.029059
0.025804 0.025764
0.021135 0.022542
0.016884 0.019412
0.012882 0.016398
0.009120 0.013527
0.005908 0.010805
0.003454 0.008260
0.001774 0.005943
0.000763 0.003920
0.000251 0.002259
0.000051 0.001022
0.000003 0.000258
-0.000000 0.000000
0.000006 -0.000251
0.000095 -0.000973
0.000463 -0.002076
0.001387 -0.003426
0.003150 -0.004857
0.005934 -0.006202
0.009694 -0.007320
0.014006 -0.008137
0.018401 -0.008631
0.022945 -0.008791
0.027925 -0.008677
0.033524 -0.008353
0.039720 -0.007868
0.046453 -0.007312
0.053632 -0.006822
0.061193 -0.006412
0.069135 -0.005898
0.077464 -0.005019
0.086190 -0.003634
0.095322 -0.001950
0.104872 -0.000278
0.114841 0.001212
0.125217 0.002553
0.135983 0.003801
0.147120 0.005030
0.158608 0.006326
0.170433 0.007713
0.182585 0.009175
0.195052 0.010695
0.207823 0.012254
0.220888 0.013834
0.234234 0.015423
0.247849 0.017004
0.261722 0.018567
0.275838 0.020113
0.290182 0.021654
0.304736 0.023204
0.319485 0.024765
0.334417 0.026326
0.349517 0.027869
0.364771 0.029379
0.380167 0.030838
0.395690 0.032230
0.411326 0.033536
0.427060 0.034739
0.442875 0.035823
0.458754 0.036774
0.474679 0.037574
0.490635 0.038210
0.506603 0.038666
0.522568 0.038944
0.538511 0.039063
0.554416 0.039043
0.570266 0.038906
0.586045 0.038672
0.601735 0.038363
0.617319 0.037990
0.632782 0.037543
0.648104 0.037009
0.663271 0.036374
0.678264 0.035626
0.693068 0.034756
0.707667 0.033757
0.722047 0.032639
0.736194 0.031430
0.750098 0.030158
0.763744 0.028846
0.777121 0.027518
0.790217 0.026194
0.803020 0.024893
0.815517 0.023624
0.827694 0.022377
0.839538 0.021142
0.851036 0.019913
0.862175 0.018684
0.872944 0.017450
0.883332 0.016211
0.893327 0.014965
0.902920 0.013713
0.912102 0.012465
0.920867 0.011238
0.929206 0.010048
0.937113 0.008909
0.944581 0.007831
0.951603 0.006820
0.958174 0.005881
0.964285 0.005012
0.969931 0.004214
0.975105 0.003485
0.979802 0.002825
0.984018 0.002234
0.987749 0.001712
0.990989 0.001259
0.993737 0.000875
0.995988 0.000560
0.997742 0.000315
0.998996 0.000140
0.999749 0.000035
1.000000 -0.000000
