ah93k130
1.000000 0.000360
0.999740 0.000371
0.998959 0.000403
0.997658 0.000457
0.995839 0.000535
0.993503 0.000644
0.990655 0.000796
0.987297 0.001010
0.983434 0.001296
0.979071 0.001663
0.974214 0.002116
0.968869 0.002662
0.963041 0.003308
0.956739 0.004058
0.949968 0.004915
0.942737 0.005879
0.935052 0.006948
0.926922 0.008121
0.918355 0.009397
0.909361 0.010778
0.899949 0.012273
0.890139 0.013930
0.879952 0.015810
0.869404 0.017929
0.858513 0.020304
0.847309 0.023005
0.835842 0.026149
0.824162 0.029820
0.812238 0.033848
0.800042 0.038093
0.787572 0.042508
0.774814 0.047020
0.761760 0.051558
0.748403 0.056060
0.734734 0.060447
0.720752 0.064657
0.706461 0.068633
0.691871 0.072328
0.677007 0.075746
0.661891 0.078876
0.646550 0.081753
0.631012 0.084410
0.615299 0.086850
0.599433 0.089097
0.583431 0.091140
0.567314 0.092987
0.551104 0.094652
0.534817 0.096130
0.518472 0.097414
0.502089 0.098518
0.485686 0.099443
0.469282 0.100166
0.452895 0.100692
0.436545 0.101025
0.420249 0.101153
0.404027 0.101096
0.387898 0.100857
0.371879 0.100430
0.355988 0.099824
0.340245 0.099045
0.324666 0.098085
0.309269 0.096967
0.294072 0.095682
0.279092 0.094224
0.264348 0.092602
0.249854 0.090821
0.235630 0.088884
0.221689 0.086802
0.208047 0.084587
0.194721 0.082238
0.181723 0.079774
0.169069 0.077200
0.156774 0.074513
0.144853 0.071721
0.133319 0.068834
0.122185 0.065859
0.111464 0.062806
0.101169 0.059682
0.091312 0.056497
0.081904 0.053260
0.072954 0.049985
0.064476 0.046678
0.056481 0.043345
0.048981 0.039994
0.041984 0.036638
0.035504 0.033286
0.029547 0.029953
0.024123 0.026655
0.019238 0.023411
0.014903 0.020234
0.011127 0.017145
0.007914 0.014169
0.005281 0.011327
0.003236 0.008652
0.001762 0.006209
0.000803 0.004074
0.000267 0.002326
0.000050 0.001041
0.000003 0.000261
0.000000 0.000000
0.000006 -0.000254
0.000090 -0.001011
0.000422 -0.002246
0.001187 -0.003863
0.002538 -0.005700
0.004583 -0.007580
0.007327 -0.009384
0.010712 -0.011050
0.014709 -0.012531
0.019281 -0.013831
0.024384 -0.014988
0.029998 -0.016030
0.036104 -0.016985
0.042690 -0.017875
0.049743 -0.018720
0.057256 -0.019520
0.065218 -0.020277
0.073622 -0.020988
0.082458 -0.021649
0.091716 -0.022266
0.101386 -0.022849
0.111458 -0.023400
0.121920 -0.023913
0.132763 -0.024397
0.143975 -0.024861
0.155544 -0.025295
0.167458 -0.025697
0.179706 -0.026081
0.192275 -0.026439
0.205153 -0.026759
0.218325 -0.027057
0.231779 -0.027336
0.245501 -0.027590
0.259478 -0.027827
0.273694 -0.028049
0.288136 -0.028252
0.302789 -0.028442
0.317639 -0.028620
0.332669 -0.028777
0.347866 -0.028914
0.363214 -0.029040
0.378697 -0.029159
0.394300 -0.029254
0.410007 -0.029331
0.425803 -0.029403
0.441670 -0.029453
0.457594 -0.029498
0.473558 -0.029529
0.489546 -0.029535
0.505543 -0.029514
0.521531 -0.029467
0.537495 -0.029394
0.553418 -0.029288
0.569285 -0.029153
0.585080 -0.028994
0.600786 -0.028809
0.616388 -0.028601
0.631870 -0.028366
0.647216 -0.028092
0.662410 -0.027781
0.677438 -0.027446
0.692284 -0.027072
0.706933 -0.026670
0.721369 -0.026235
0.735579 -0.025755
0.749549 -0.025250
0.763263 -0.024710
0.776707 -0.024130
0.789869 -0.023528
0.802735 -0.022900
0.815292 -0.022249
0.827528 -0.021580
0.839429 -0.020880
0.850982 -0.020140
0.862176 -0.019363
0.873000 -0.018554
0.883441 -0.017713
0.893490 -0.016844
0.903136 -0.015944
0.912367 -0.015005
0.921173 -0.014016
0.929542 -0.012974
0.937466 -0.011877
0.944931 -0.010718
0.951928 -0.009498
0.958459 -0.008272
0.964532 -0.007121
0.970146 -0.006086
0.975290 -0.005127
0.979949 -0.004206
0.984119 -0.003322
0.987808 -0.002535
0.991019 -0.001888
0.993751 -0.001386
0.995995 -0.001005
0.997745 -0.000719
0.998997 -0.000519
0.999749 -0.000400
1.000000 -0.000360
