fx74130wp2
1.000000 0.000000
0.999758 0.000097
0.999032 0.000382
0.997804 0.000807
0.996058 0.001318
0.993799 0.001913
0.991034 0.002596
0.987765 0.003370
0.983995 0.004236
0.979729 0.005189
0.974970 0.006227
0.969724 0.007353
0.963997 0.008572
0.957798 0.009892
0.951134 0.011314
0.944010 0.012837
0.936435 0.014462
0.928417 0.016194
0.919968 0.018041
0.911099 0.020018
0.901820 0.022132
0.892143 0.024378
0.882076 0.026755
0.871631 0.029268
0.860820 0.031916
0.849652 0.034694
0.838139 0.037594
0.826293 0.040615
0.814125 0.043757
0.801649 0.047017
0.788878 0.050397
0.775828 0.053900
0.762513 0.057531
0.748951 0.061293
0.735152 0.065178
0.721118 0.069136
0.706847 0.073105
0.692334 0.077009
0.677576 0.080771
0.662577 0.084330
0.647344 0.087635
0.631894 0.090648
0.616245 0.093343
0.600419 0.095716
0.584442 0.097776
0.568338 0.099530
0.552130 0.100988
0.535841 0.102157
0.519493 0.103051
0.503108 0.103694
0.486709 0.104117
0.470314 0.104340
0.453941 0.104374
0.437612 0.104218
0.421342 0.103865
0.405152 0.103327
0.389059 0.102622
0.373081 0.101751
0.357236 0.100714
0.341541 0.099516
0.326013 0.098166
0.310671 0.096669
0.295530 0.095027
0.280607 0.093249
0.265917 0.091341
0.251479 0.089307
0.237306 0.087151
0.223416 0.084875
0.209823 0.082489
0.196542 0.079999
0.183587 0.077415
0.170972 0.074740
0.158712 0.071981
0.146820 0.069141
0.135310 0.066229
0.124194 0.063251
0.113484 0.060217
0.103194 0.057131
0.093334 0.054001
0.083916 0.050838
0.074950 0.047650
0.066448 0.044439
0.058425 0.041209
0.050887 0.037973
0.043843 0.034748
0.037293 0.031556
0.031248 0.028407
0.025729 0.025290
0.020747 0.022214
0.016293 0.019220
0.012371 0.016329
0.009009 0.013530
0.006217 0.010845
0.003992 0.008329
0.002311 0.006035
0.001139 0.004000
0.000415 0.002300
0.000090 0.001034
0.000006 0.000260
-0.000000 0.000000
0.000008 -0.000254
0.000121 -0.001012
0.000576 -0.002220
0.001657 -0.003633
0.003536 -0.004931
0.006073 -0.006112
0.009132 -0.007234
0.012725 -0.008324
0.016850 -0.009376
0.021484 -0.010369
0.026617 -0.011305
0.032238 -0.012206
0.038341 -0.013078
0.044914 -0.013927
0.051951 -0.014743
0.059446 -0.015518
0.067389 -0.016255
0.075770 -0.016962
0.084581 -0.017643
0.093812 -0.018301
0.103453 -0.018928
0.113495 -0.019519
0.123928 -0.020082
0.134739 -0.020626
0.145918 -0.021146
0.157454 -0.021634
0.169335 -0.022093
0.181548 -0.022529
0.194082 -0.022942
0.206923 -0.023328
0.220059 -0.023685
0.233476 -0.024012
0.247161 -0.024311
0.261100 -0.024589
0.275278 -0.024841
0.289681 -0.025065
0.304295 -0.025258
0.319105 -0.025424
0.334096 -0.025560
0.349253 -0.025666
0.364560 -0.025739
0.380003 -0.025783
0.395564 -0.025800
0.411230 -0.025793
0.426983 -0.025759
0.442808 -0.025690
0.458689 -0.025582
0.474610 -0.025441
0.490555 -0.025268
0.506508 -0.025061
0.522451 -0.024818
0.538371 -0.024534
0.554249 -0.024210
0.570070 -0.023844
0.585818 -0.023436
0.601477 -0.022981
0.617030 -0.022474
0.632463 -0.021915
0.647758 -0.021300
0.662900 -0.020617
0.677872 -0.019850
0.692657 -0.018977
0.707238 -0.017973
0.721597 -0.016820
0.735717 -0.015509
0.749583 -0.014056
0.763181 -0.012491
0.776503 -0.010861
0.789540 -0.009217
0.802288 -0.007618
0.814738 -0.006114
0.826880 -0.004726
0.838702 -0.003463
0.850192 -0.002319
0.861336 -0.001288
0.872122 -0.000376
0.882540 0.000403
0.892579 0.001053
0.902227 0.001585
0.911471 0.002002
0.920303 0.002303
0.928712 0.002500
0.936689 0.002614
0.944223 0.002660
0.951308 0.002649
0.957935 0.002583
0.964097 0.002459
0.969788 0.002285
0.975002 0.002072
0.979733 0.001835
0.983977 0.001588
0.987731 0.001339
0.990988 0.001092
0.993747 0.000856
0.996009 0.000642
0.997767 0.000437
0.999013 0.000223
0.999753 0.000058
1.000000 -0.000000
