e502
1.000000 0.000000
0.999742 0.000029
0.998970 0.000116
0.997684 0.000263
0.995887 0.000480
0.993583 0.000788
0.990778 0.001201
0.987474 0.001731
0.983677 0.002377
0.979392 0.003135
0.974620 0.004002
0.969367 0.004969
0.963634 0.006022
0.957426 0.007149
0.950748 0.008349
0.943607 0.009618
0.936010 0.010954
0.927967 0.012364
0.919486 0.013855
0.910579 0.015438
0.901255 0.017120
0.891526 0.018904
0.881403 0.020794
0.870896 0.022792
0.860016 0.024899
0.848775 0.027111
0.837183 0.029427
0.825254 0.031845
0.812999 0.034363
0.800430 0.036982
0.787561 0.039696
0.774404 0.042501
0.760971 0.045386
0.747274 0.048344
0.733325 0.051364
0.719137 0.054436
0.704722 0.057547
0.690091 0.060681
0.675257 0.063819
0.660230 0.066941
0.645020 0.070016
0.629637 0.073003
0.614087 0.075859
0.598384 0.078548
0.582541 0.081043
0.566573 0.083316
0.550500 0.085353
0.534339 0.087148
0.518113 0.088701
0.501840 0.090012
0.485541 0.091080
0.469237 0.091909
0.452948 0.092510
0.436693 0.092897
0.420493 0.093085
0.404365 0.093087
0.388328 0.092912
0.372400 0.092571
0.356598 0.092066
0.340941 0.091400
0.325445 0.090578
0.310128 0.089603
0.295007 0.088483
0.280097 0.087224
0.265416 0.085826
0.250980 0.084293
0.236804 0.082627
0.222906 0.080832
0.209300 0.078915
0.196002 0.076880
0.183026 0.074731
0.170388 0.072470
0.158102 0.070101
0.146183 0.067629
0.134644 0.065059
0.123500 0.062399
0.112763 0.059653
0.102445 0.056830
0.092561 0.053936
0.083122 0.050974
0.074141 0.047954
0.065630 0.044882
0.057603 0.041763
0.050068 0.038609
0.043037 0.035431
0.036522 0.032240
0.030527 0.029057
0.025065 0.025892
0.020146 0.022759
0.015770 0.019683
0.011954 0.016680
0.008706 0.013777
0.006010 0.011016
0.003868 0.008441
0.002259 0.006104
0.001142 0.004066
0.000458 0.002389
0.000126 0.001139
0.000020 0.000369
0.000010 0.000110
0.000011 -0.000146
0.000112 -0.000904
0.000576 -0.002093
0.001517 -0.003609
0.002980 -0.005374
0.005008 -0.007303
0.007597 -0.009345
0.010774 -0.011425
0.014550 -0.013492
0.018899 -0.015534
0.023770 -0.017569
0.029156 -0.019581
0.035052 -0.021568
0.041446 -0.023539
0.048332 -0.025487
0.055698 -0.027410
0.063528 -0.029311
0.071814 -0.031187
0.080545 -0.033034
0.089713 -0.034850
0.099306 -0.036634
0.109315 -0.038380
0.119727 -0.040085
0.130533 -0.041748
0.141718 -0.043366
0.153273 -0.044939
0.165183 -0.046466
0.177437 -0.047944
0.190021 -0.049367
0.202923 -0.050734
0.216130 -0.052042
0.229626 -0.053293
0.243398 -0.054486
0.257432 -0.055618
0.271713 -0.056685
0.286226 -0.057686
0.300957 -0.058619
0.315890 -0.059487
0.331008 -0.060292
0.346298 -0.061035
0.361742 -0.061709
0.377326 -0.062311
0.393033 -0.062833
0.408848 -0.063273
0.424753 -0.063625
0.440733 -0.063883
0.456772 -0.064041
0.472851 -0.064090
0.488955 -0.064024
0.505066 -0.063838
0.521167 -0.063530
0.537240 -0.063096
0.553269 -0.062523
0.569235 -0.061799
0.585121 -0.060911
0.600906 -0.059825
0.616567 -0.058507
0.632083 -0.056932
0.647436 -0.055107
0.662607 -0.053056
0.677578 -0.050802
0.692342 -0.048397
0.706889 -0.045898
0.721214 -0.043355
0.735305 -0.040802
0.749152 -0.038259
0.762745 -0.035746
0.776073 -0.033280
0.789124 -0.030875
0.801887 -0.028542
0.814350 -0.026291
0.826501 -0.024128
0.838329 -0.022057
0.849821 -0.020080
0.860966 -0.018203
0.871753 -0.016429
0.882171 -0.014760
0.892210 -0.013198
0.901858 -0.011742
0.911105 -0.010389
0.919941 -0.009137
0.928357 -0.007980
0.936341 -0.006909
0.943885 -0.005916
0.950981 -0.004999
0.957621 -0.004158
0.963799 -0.003395
0.969508 -0.002709
0.974742 -0.002103
0.979497 -0.001581
0.983768 -0.001140
0.987551 -0.000780
0.990839 -0.000501
0.993630 -0.000301
0.995919 -0.000169
0.997702 -0.000088
0.998978 -0.000038
0.999745 -0.000009
1.000000 -0.000000
