npl9510
1.000000 0.002440
0.999749 0.002491
0.998998 0.002643
0.997746 0.002896
0.995995 0.003250
0.993746 0.003705
0.991003 0.004259
0.987767 0.004912
0.984041 0.005662
0.979830 0.006506
0.975137 0.007442
0.969966 0.008467
0.964321 0.009578
0.958210 0.010772
0.951636 0.012043
0.944604 0.013382
0.937121 0.014777
0.929192 0.016217
0.920823 0.017692
0.912022 0.019195
0.902797 0.020715
0.893156 0.022247
0.883111 0.023794
0.872674 0.025368
0.861854 0.026959
0.850659 0.028542
0.839100 0.030117
0.827190 0.031682
0.814936 0.033199
0.802351 0.034659
0.789451 0.036102
0.776249 0.037501
0.762754 0.038818
0.748980 0.040059
0.734945 0.041239
0.720661 0.042344
0.706141 0.043331
0.691403 0.044249
0.676462 0.045066
0.661330 0.045741
0.646030 0.046383
0.630575 0.046946
0.614981 0.047423
0.599264 0.047853
0.583442 0.048218
0.567528 0.048480
0.551541 0.048698
0.535497 0.048889
0.519411 0.049014
0.503301 0.049082
0.487183 0.049106
0.471073 0.049071
0.454987 0.048970
0.438943 0.048816
0.422955 0.048612
0.407042 0.048336
0.391218 0.048009
0.375501 0.047626
0.359905 0.047181
0.344447 0.046722
0.329141 0.046226
0.314004 0.045703
0.299050 0.045155
0.284296 0.044567
0.269755 0.043966
0.255442 0.043330
0.241374 0.042639
0.227564 0.041923
0.214024 0.041194
0.200768 0.040461
0.187809 0.039727
0.175162 0.038974
0.162839 0.038194
0.150854 0.037386
0.139218 0.036548
0.127946 0.035674
0.117047 0.034760
0.106535 0.033812
0.096417 0.032846
0.086707 0.031849
0.077416 0.030805
0.068554 0.029722
0.060131 0.028590
0.052155 0.027436
0.044638 0.026238
0.037586 0.025008
0.031015 0.023722
0.024950 0.022311
0.019408 0.020771
0.014459 0.018954
0.010192 0.016785
0.006669 0.014310
0.004001 0.011600
0.002197 0.008835
0.001082 0.006266
0.000437 0.004063
0.000135 0.002299
0.000026 0.001023
0.000002 0.000256
0.000000 -0.000000
0.000002 -0.000258
0.000028 -0.001030
0.000137 -0.002313
0.000418 -0.004095
0.000989 -0.006340
0.002055 -0.008948
0.003732 -0.011822
0.006083 -0.014842
0.009207 -0.017847
0.013048 -0.020765
0.017523 -0.023626
0.022601 -0.026416
0.028252 -0.029139
0.034443 -0.031816
0.041165 -0.034426
0.048395 -0.036981
0.056129 -0.039448
0.064360 -0.041802
0.073069 -0.044048
0.082246 -0.046165
0.091882 -0.048125
0.101947 -0.049999
0.112431 -0.051773
0.123321 -0.053436
0.134605 -0.054991
0.146267 -0.056441
0.158292 -0.057799
0.170666 -0.059076
0.183373 -0.060265
0.196403 -0.061352
0.209742 -0.062320
0.223376 -0.063160
0.237289 -0.063863
0.251467 -0.064420
0.265894 -0.064823
0.280553 -0.065062
0.295427 -0.065127
0.310501 -0.065013
0.325756 -0.064717
0.341175 -0.064231
0.356739 -0.063543
0.372430 -0.062643
0.388229 -0.061532
0.404119 -0.060220
0.420081 -0.058715
0.436099 -0.057024
0.452153 -0.055152
0.468228 -0.053109
0.484307 -0.050907
0.500373 -0.048560
0.516414 -0.046096
0.532415 -0.043542
0.548364 -0.040922
0.564248 -0.038253
0.580052 -0.035557
0.595764 -0.032854
0.611372 -0.030163
0.626862 -0.027509
0.642223 -0.024913
0.657441 -0.022391
0.672499 -0.019928
0.687377 -0.017511
0.702064 -0.015156
0.716551 -0.012905
0.730828 -0.010798
0.744882 -0.008847
0.758697 -0.007055
0.772258 -0.005419
0.785549 -0.003931
0.798554 -0.002577
0.811259 -0.001352
0.823651 -0.000272
0.835717 0.000641
0.847445 0.001372
0.858822 0.001927
0.869832 0.002329
0.880463 0.002597
0.890701 0.002748
0.900534 0.002794
0.909953 0.002744
0.918946 0.002610
0.927505 0.002401
0.935619 0.002129
0.943281 0.001804
0.950483 0.001437
0.957216 0.001039
0.963475 0.000621
0.969254 0.000197
0.974548 -0.000219
0.979352 -0.000615
0.983663 -0.000983
0.987477 -0.001316
0.990790 -0.001610
0.993598 -0.001862
0.995900 -0.002069
0.997692 -0.002231
0.998974 -0.002347
0.999743 -0.002417
1.000000 -0.002440
