uag8814320
1.000000 -0.000000
0.999760 0.000115
0.999040 0.000458
0.997834 0.001016
0.996133 0.001765
0.993926 0.002672
0.991206 0.003711
0.987974 0.004873
0.984235 0.006155
0.979992 0.007557
0.975254 0.009084
0.970025 0.010736
0.964312 0.012517
0.958122 0.014427
0.951464 0.016472
0.944347 0.018660
0.936781 0.020995
0.928772 0.023475
0.920332 0.026102
0.911470 0.028881
0.902198 0.031818
0.892529 0.034917
0.882474 0.038184
0.872048 0.041630
0.861269 0.045267
0.850152 0.049108
0.838718 0.053173
0.826994 0.057496
0.815000 0.062091
0.802735 0.066917
0.790191 0.071910
0.777344 0.076979
0.764170 0.082021
0.750653 0.086946
0.736782 0.091667
0.722567 0.096146
0.708025 0.100362
0.693182 0.104318
0.678065 0.108029
0.662694 0.111494
0.647091 0.114708
0.631277 0.117667
0.615274 0.120372
0.599103 0.122818
0.582784 0.125005
0.566340 0.126932
0.549791 0.128602
0.533160 0.130014
0.516467 0.131172
0.499732 0.132083
0.482979 0.132756
0.466226 0.133191
0.449493 0.133389
0.432802 0.133356
0.416172 0.133097
0.399622 0.132613
0.383173 0.131905
0.366844 0.130981
0.350654 0.129845
0.334623 0.128499
0.318769 0.126944
0.303111 0.125184
0.287669 0.123224
0.272460 0.121070
0.257503 0.118727
0.242815 0.116200
0.228415 0.113494
0.214320 0.110615
0.200548 0.107566
0.187116 0.104352
0.174042 0.100979
0.161340 0.097460
0.149027 0.093804
0.137118 0.090018
0.125628 0.086113
0.114571 0.082101
0.103961 0.077994
0.093812 0.073804
0.084134 0.069546
0.074939 0.065236
0.066237 0.060891
0.058036 0.056531
0.050345 0.052171
0.043174 0.047828
0.036529 0.043518
0.030424 0.039252
0.024882 0.035034
0.019910 0.030883
0.015500 0.026826
0.011670 0.022892
0.008457 0.019105
0.005778 0.015537
0.003484 0.012282
0.001703 0.009333
0.000673 0.006635
0.000223 0.004285
0.000058 0.002412
0.000010 0.001069
0.000001 0.000266
0.000000 0.000000
0.000053 -0.000228
0.000655 -0.000703
0.001893 -0.001411
0.003148 -0.002663
0.004597 -0.004277
0.006891 -0.005750
0.009994 -0.007050
0.013532 -0.008387
0.017519 -0.009703
0.022092 -0.010858
0.027231 -0.011815
0.032864 -0.012588
0.038978 -0.013202
0.045571 -0.013701
0.052630 -0.014106
0.060141 -0.014439
0.068095 -0.014703
0.076485 -0.014903
0.085301 -0.015045
0.094534 -0.015138
0.104174 -0.015184
0.114212 -0.015188
0.124636 -0.015149
0.135436 -0.015067
0.146602 -0.014941
0.158121 -0.014774
0.169982 -0.014570
0.182174 -0.014333
0.194684 -0.014074
0.207499 -0.013802
0.220608 -0.013528
0.233996 -0.013256
0.247651 -0.012990
0.261559 -0.012729
0.275705 -0.012472
0.290076 -0.012216
0.304656 -0.011957
0.319431 -0.011695
0.334387 -0.011432
0.349508 -0.011170
0.364779 -0.010908
0.380185 -0.010640
0.395710 -0.010366
0.411338 -0.010093
0.427053 -0.009821
0.442841 -0.009550
0.458685 -0.009278
0.474569 -0.009003
0.490476 -0.008726
0.506392 -0.008449
0.522300 -0.008172
0.538183 -0.007895
0.554027 -0.007618
0.569815 -0.007341
0.585530 -0.007064
0.601158 -0.006788
0.616683 -0.006516
0.632088 -0.006246
0.647359 -0.005978
0.662480 -0.005712
0.677436 -0.005449
0.692212 -0.005188
0.706792 -0.004929
0.721163 -0.004674
0.735309 -0.004424
0.749217 -0.004179
0.762872 -0.003939
0.776262 -0.003703
0.789371 -0.003470
0.802187 -0.003244
0.814698 -0.003027
0.826890 -0.002815
0.838751 -0.002607
0.850270 -0.002404
0.861435 -0.002210
0.872233 -0.002022
0.882656 -0.001838
0.892692 -0.001659
0.902330 -0.001489
0.911562 -0.001330
0.920378 -0.001178
0.928770 -0.001033
0.936727 -0.000893
0.944244 -0.000761
0.951312 -0.000641
0.957923 -0.000530
0.964072 -0.000420
0.969752 -0.000312
0.974957 -0.000210
0.979683 -0.000120
0.983924 -0.000043
0.987677 0.000015
0.990936 0.000043
0.993700 0.000054
0.995966 0.000073
0.997731 0.000086
0.998992 0.000057
0.999748 0.000016
1.000000 0.000000
