eh3012
1.000000 0.000000
0.999741 0.000017
0.998964 0.000067
0.997671 0.000152
0.995862 0.000272
0.993540 0.000432
0.990708 0.000644
0.987370 0.000922
0.983530 0.001275
0.979192 0.001700
0.974360 0.002189
0.969039 0.002741
0.963235 0.003357
0.956953 0.004040
0.950200 0.004788
0.942982 0.005601
0.935308 0.006482
0.927186 0.007431
0.918623 0.008452
0.909629 0.009543
0.900213 0.010704
0.890384 0.011932
0.880153 0.013230
0.869530 0.014596
0.858526 0.016032
0.847152 0.017540
0.835421 0.019122
0.823345 0.020779
0.810936 0.022512
0.798207 0.024315
0.785169 0.026185
0.771837 0.028122
0.758225 0.030127
0.744345 0.032196
0.730213 0.034328
0.715841 0.036519
0.701245 0.038767
0.686439 0.041066
0.671436 0.043407
0.656251 0.045781
0.640900 0.048187
0.625396 0.050618
0.609755 0.053067
0.593991 0.055525
0.578120 0.057983
0.562157 0.060433
0.546116 0.062866
0.530014 0.065275
0.513864 0.067646
0.497682 0.069969
0.481483 0.072230
0.465282 0.074414
0.449094 0.076504
0.432933 0.078487
0.416816 0.080350
0.400758 0.082081
0.384776 0.083671
0.368886 0.085104
0.353104 0.086363
0.337446 0.087435
0.321930 0.088305
0.306574 0.088958
0.291395 0.089383
0.276413 0.089574
0.261644 0.089528
0.247109 0.089229
0.232827 0.088667
0.218818 0.087841
0.205102 0.086750
0.191697 0.085397
0.178625 0.083783
0.165905 0.081909
0.153557 0.079782
0.141599 0.077412
0.130050 0.074810
0.118927 0.071991
0.108246 0.068970
0.098025 0.065766
0.088275 0.062398
0.079010 0.058889
0.070239 0.055263
0.061974 0.051542
0.054226 0.047749
0.047004 0.043909
0.040310 0.040050
0.034150 0.036200
0.028525 0.032387
0.023441 0.028634
0.018896 0.024970
0.014873 0.021445
0.011346 0.018106
0.008340 0.014951
0.005840 0.012015
0.003829 0.009337
0.002279 0.006956
0.001168 0.004912
0.000484 0.003233
0.000116 0.001979
0.000008 0.001209
-0.000000 0.000950
0.000002 0.000695
0.000038 -0.000070
0.000212 -0.001336
0.000747 -0.003028
0.001864 -0.005014
0.003655 -0.007138
0.006231 -0.009165
0.009517 -0.011026
0.013424 -0.012748
0.017893 -0.014376
0.022903 -0.015915
0.028427 -0.017392
0.034465 -0.018761
0.041012 -0.019953
0.048056 -0.020973
0.055571 -0.021871
0.063543 -0.022673
0.071960 -0.023382
0.080813 -0.024011
0.090090 -0.024568
0.099781 -0.025060
0.109875 -0.025497
0.120360 -0.025886
0.131225 -0.026233
0.142460 -0.026550
0.154051 -0.026855
0.165988 -0.027161
0.178257 -0.027473
0.190847 -0.027795
0.203745 -0.028126
0.216938 -0.028464
0.230412 -0.028809
0.244154 -0.029160
0.258150 -0.029519
0.272386 -0.029883
0.286848 -0.030254
0.301521 -0.030629
0.316391 -0.031007
0.331442 -0.031390
0.346658 -0.031783
0.362026 -0.032187
0.377529 -0.032593
0.393152 -0.032986
0.408881 -0.033351
0.424699 -0.033670
0.440590 -0.033921
0.456538 -0.034086
0.472527 -0.034162
0.488542 -0.034172
0.504564 -0.034137
0.520578 -0.034067
0.536567 -0.033949
0.552515 -0.033766
0.568406 -0.033506
0.584223 -0.033167
0.599951 -0.032751
0.615571 -0.032259
0.631069 -0.031691
0.646429 -0.031050
0.661634 -0.030338
0.676670 -0.029560
0.691521 -0.028721
0.706171 -0.027823
0.720606 -0.026865
0.734811 -0.025854
0.748772 -0.024796
0.762474 -0.023699
0.775906 -0.022572
0.789053 -0.021424
0.801903 -0.020267
0.814444 -0.019112
0.826663 -0.017962
0.838549 -0.016819
0.850090 -0.015691
0.861274 -0.014586
0.872091 -0.013504
0.882530 -0.012443
0.892579 -0.011409
0.902230 -0.010408
0.911474 -0.009446
0.920301 -0.008523
0.928702 -0.007641
0.936669 -0.006800
0.944193 -0.006000
0.951267 -0.005244
0.957885 -0.004533
0.964040 -0.003870
0.969725 -0.003259
0.974935 -0.002702
0.979666 -0.002196
0.983910 -0.001739
0.987666 -0.001333
0.990928 -0.000980
0.993694 -0.000681
0.995961 -0.000436
0.997727 -0.000245
0.998989 -0.000109
0.999747 -0.000027
1.000000 -0.000000
