lg10sc
1.000000 0.001500
0.999745 0.001538
0.998982 0.001652
0.997710 0.001841
0.995932 0.002106
0.993648 0.002446
0.990861 0.002861
0.987575 0.003349
0.983791 0.003911
0.979514 0.004544
0.974749 0.005247
0.969499 0.006018
0.963769 0.006854
0.957566 0.007753
0.950895 0.008712
0.943762 0.009728
0.936175 0.010799
0.928142 0.011923
0.919669 0.013099
0.910767 0.014325
0.901442 0.015595
0.891704 0.016903
0.881562 0.018248
0.871028 0.019630
0.860112 0.021046
0.848823 0.022489
0.837172 0.023950
0.825172 0.025429
0.812834 0.026927
0.800171 0.028440
0.787195 0.029959
0.773919 0.031483
0.760356 0.033008
0.746519 0.034529
0.732423 0.036039
0.718081 0.037539
0.703507 0.039027
0.688718 0.040500
0.673726 0.041952
0.658547 0.043372
0.643195 0.044758
0.627687 0.046110
0.612039 0.047433
0.596266 0.048720
0.580384 0.049961
0.564408 0.051157
0.548356 0.052305
0.532243 0.053404
0.516085 0.054449
0.499899 0.055436
0.483702 0.056363
0.467510 0.057241
0.451339 0.058065
0.435206 0.058816
0.419128 0.059507
0.403120 0.060143
0.387200 0.060715
0.371382 0.061220
0.355685 0.061663
0.340123 0.062047
0.324712 0.062372
0.309469 0.062636
0.294408 0.062833
0.279546 0.062957
0.264897 0.063004
0.250476 0.062976
0.236299 0.062871
0.222380 0.062687
0.208734 0.062417
0.195376 0.062047
0.182320 0.061563
0.169581 0.060953
0.157175 0.060203
0.145117 0.059301
0.133423 0.058234
0.122109 0.056991
0.111192 0.055560
0.100692 0.053930
0.090627 0.052099
0.081014 0.050065
0.071872 0.047826
0.063224 0.045378
0.055090 0.042727
0.047489 0.039886
0.040442 0.036874
0.033966 0.033714
0.028054 0.030474
0.022691 0.027224
0.017894 0.023979
0.013681 0.020749
0.010062 0.017566
0.007033 0.014475
0.004601 0.011518
0.002747 0.008753
0.001452 0.006245
0.000642 0.004067
0.000215 0.002307
0.000044 0.001029
0.000003 0.000257
0.000000 0.000000
0.000004 -0.000254
0.000059 -0.001021
0.000302 -0.002287
0.000967 -0.003947
0.002364 -0.005740
0.004591 -0.007460
0.007474 -0.009032
0.010945 -0.010498
0.014958 -0.011943
0.019499 -0.013350
0.024554 -0.014707
0.030113 -0.016016
0.036164 -0.017286
0.042696 -0.018519
0.049700 -0.019719
0.057167 -0.020889
0.065086 -0.022028
0.073450 -0.023135
0.082249 -0.024205
0.091473 -0.025237
0.101113 -0.026234
0.111156 -0.027205
0.121593 -0.028147
0.132412 -0.029055
0.143603 -0.029926
0.155155 -0.030759
0.167054 -0.031550
0.179289 -0.032300
0.191848 -0.033011
0.204716 -0.033685
0.217881 -0.034318
0.231330 -0.034908
0.245048 -0.035453
0.259022 -0.035953
0.273238 -0.036408
0.287681 -0.036815
0.302336 -0.037171
0.317189 -0.037478
0.332223 -0.037736
0.347425 -0.037941
0.362778 -0.038090
0.378266 -0.038186
0.393875 -0.038230
0.409588 -0.038208
0.425388 -0.038128
0.441261 -0.038004
0.457189 -0.037816
0.473157 -0.037562
0.489148 -0.037264
0.505146 -0.036908
0.521134 -0.036489
0.537097 -0.036023
0.553018 -0.035508
0.568881 -0.034936
0.584669 -0.034312
0.600368 -0.033644
0.615960 -0.032933
0.631431 -0.032183
0.646764 -0.031393
0.661944 -0.030562
0.676956 -0.029694
0.691785 -0.028795
0.706415 -0.027869
0.720832 -0.026921
0.735022 -0.025952
0.748970 -0.024964
0.762663 -0.023957
0.776085 -0.022936
0.789226 -0.021907
0.802070 -0.020871
0.814605 -0.019832
0.826819 -0.018794
0.838700 -0.017763
0.850236 -0.016739
0.861415 -0.015723
0.872226 -0.014721
0.882658 -0.013735
0.892702 -0.012770
0.902347 -0.011830
0.911584 -0.010919
0.920404 -0.010036
0.928797 -0.009182
0.936756 -0.008360
0.944272 -0.007574
0.951339 -0.006828
0.957949 -0.006125
0.964096 -0.005465
0.969773 -0.004851
0.974976 -0.004283
0.979699 -0.003763
0.983937 -0.003294
0.987686 -0.002877
0.990943 -0.002513
0.993705 -0.002205
0.995968 -0.001951
0.997731 -0.001754
0.998991 -0.001613
0.999748 -0.001528
1.000000 -0.001500
