nacam2
1.000000 0.002000
0.999747 0.002025
0.998989 0.002100
0.997726 0.002226
0.995960 0.002401
0.993693 0.002626
0.990926 0.002901
0.987663 0.003224
0.983906 0.003596
0.979660 0.004016
0.974929 0.004482
0.969717 0.004993
0.964030 0.005548
0.957873 0.006144
0.951252 0.006780
0.944174 0.007453
0.936645 0.008160
0.928673 0.008901
0.920267 0.009672
0.911434 0.010474
0.902184 0.011305
0.892525 0.012164
0.882468 0.013049
0.872022 0.013957
0.861198 0.014887
0.850006 0.015835
0.838458 0.016800
0.826566 0.017777
0.814340 0.018765
0.801793 0.019759
0.788938 0.020758
0.775788 0.021759
0.762355 0.022758
0.748654 0.023754
0.734697 0.024744
0.720499 0.025727
0.706075 0.026699
0.691438 0.027658
0.676603 0.028602
0.661585 0.029529
0.646400 0.030435
0.631063 0.031317
0.615588 0.032173
0.599991 0.033000
0.584289 0.033796
0.568497 0.034559
0.552631 0.035285
0.536707 0.035973
0.520740 0.036621
0.504748 0.037228
0.488746 0.037792
0.472751 0.038309
0.456778 0.038776
0.440844 0.039191
0.424965 0.039551
0.409158 0.039852
0.393437 0.040093
0.377820 0.040274
0.362322 0.040394
0.346959 0.040457
0.331747 0.040464
0.316700 0.040416
0.301835 0.040316
0.287166 0.040165
0.272709 0.039961
0.258479 0.039697
0.244491 0.039369
0.230758 0.038976
0.217296 0.038514
0.204118 0.037983
0.191238 0.037383
0.178669 0.036717
0.166424 0.035992
0.154517 0.035214
0.142959 0.034389
0.131763 0.033514
0.120940 0.032584
0.110500 0.031596
0.100454 0.030550
0.090813 0.029447
0.081596 0.028292
0.072820 0.027092
0.064492 0.025844
0.056597 0.024527
0.049129 0.023128
0.042101 0.021657
0.035576 0.020150
0.029600 0.018646
0.024199 0.017175
0.019329 0.015692
0.014839 0.014026
0.010651 0.012100
0.006973 0.009976
0.004108 0.007795
0.002122 0.005693
0.000917 0.003793
0.000302 0.002200
0.000061 0.000999
0.000004 0.000253
0.000000 0.000000
0.000004 -0.000253
0.000061 -0.000999
0.000302 -0.002200
0.000917 -0.003793
0.002122 -0.005693
0.004108 -0.007795
0.006973 -0.009976
0.010651 -0.012100
0.014839 -0.014026
0.019329 -0.015692
0.024199 -0.017175
0.029600 -0.018646
0.035576 -0.020150
0.042101 -0.021657
0.049129 -0.023128
0.056597 -0.024527
0.064492 -0.025844
0.072820 -0.027092
0.081596 -0.028292
0.090813 -0.029447
0.100454 -0.030550
0.110500 -0.031596
0.120940 -0.032584
0.131763 -0.033514
0.142959 -0.034389
0.154517 -0.035214
0.166424 -0.035992
0.178669 -0.036717
0.191238 -0.037383
0.204118 -0.037983
0.217296 -0.038514
0.230758 -0.038976
0.244491 -0.039369
0.258479 -0.039697
0.272709 -0.039961
0.287166 -0.040165
0.301835 -0.040316
0.316700 -0.040416
0.331747 -0.040464
0.346959 -0.040457
0.362322 -0.040394
0.377820 -0.040274
0.393437 -0.040093
0.409158 -0.039852
0.424965 -0.039551
0.440844 -0.039191
0.456778 -0.038776
0.472751 -0.038309
0.488746 -0.037792
0.504748 -0.037228
0.520740 -0.036621
0.536707 -0.035973
0.552631 -0.035285
0.568497 -0.034559
0.584289 -0.033796
0.599991 -0.033000
0.615588 -0.032173
0.631063 -0.031317
0.646400 -0.030435
0.661585 -0.029529
0.676603 -0.028602
0.691438 -0.027658
0.706075 -0.026699
0.720499 -0.025727
0.734697 -0.024744
0.748654 -0.023754
0.762355 -0.022758
0.775788 -0.021759
0.788938 -0.020758
0.801793 -0.019759
0.814340 -0.018765
0.826566 -0.017777
0.838458 -0.016800
0.850006 -0.015835
0.861198 -0.014887
0.872022 -0.013957
0.882468 -0.013049
0.892525 -0.012164
0.902184 -0.011305
0.911434 -0.010474
0.920267 -0.009672
0.928673 -0.008901
0.936645 -0.008160
0.944174 -0.007453
0.951252 -0.006780
0.957873 -0.006144
0.964030 -0.005548
0.969717 -0.004993
0.974929 -0.004482
0.979660 -0.004016
0.983906 -0.003596
0.987663 -0.003224
0.990926 -0.002901
0.993693 -0.002626
0.995960 -0.002401
0.997726 -0.002226
0.998989 -0.002100
0.999747 -0.002025
1.000000 -0.002000
