whitcomb
1.000000 -0.000800
0.999756 -0.000717
0.999026 -0.000470
0.997809 -0.000058
0.996107 0.000518
0.993922 0.001255
0.991254 0.002152
0.988105 0.003201
0.984475 0.004395
0.980366 0.005721
0.975775 0.007162
0.970702 0.008695
0.965147 0.010306
0.959114 0.011984
0.952609 0.013721
0.945638 0.015514
0.938207 0.017348
0.930319 0.019204
0.921979 0.021058
0.913192 0.022897
0.903972 0.024732
0.894332 0.026578
0.884279 0.028417
0.873817 0.030192
0.862949 0.031861
0.851693 0.033465
0.840073 0.035057
0.828096 0.036616
0.815770 0.038090
0.803106 0.039476
0.790123 0.040796
0.776832 0.042039
0.763247 0.043179
0.749383 0.044246
0.735259 0.045280
0.720890 0.046281
0.706287 0.047227
0.691465 0.048069
0.676439 0.048829
0.661228 0.049575
0.645848 0.050283
0.630311 0.050909
0.614633 0.051441
0.598833 0.051938
0.582929 0.052460
0.566933 0.052914
0.550861 0.053281
0.534733 0.053635
0.518563 0.053972
0.502368 0.054263
0.486163 0.054486
0.469966 0.054649
0.453793 0.054774
0.437661 0.054880
0.421585 0.054961
0.405583 0.055000
0.389670 0.054980
0.373862 0.054904
0.358176 0.054780
0.342627 0.054620
0.327232 0.054427
0.312005 0.054203
0.296962 0.053945
0.282118 0.053650
0.267489 0.053305
0.253091 0.052898
0.238937 0.052418
0.225043 0.051870
0.211423 0.051261
0.198091 0.050602
0.185060 0.049895
0.172344 0.049135
0.159956 0.048317
0.147910 0.047442
0.136218 0.046506
0.124896 0.045490
0.113956 0.044383
0.103408 0.043204
0.093264 0.041970
0.083535 0.040669
0.074238 0.039280
0.065385 0.037787
0.056990 0.036188
0.049066 0.034489
0.041624 0.032696
0.034682 0.030802
0.028263 0.028776
0.022390 0.026568
0.017122 0.024148
0.012523 0.021515
0.008650 0.018662
0.005622 0.015513
0.003411 0.012261
0.001895 0.009175
0.000936 0.006430
0.000391 0.004129
0.000126 0.002322
0.000025 0.001031
0.000002 0.000257
-0.000000 0.000000
0.000002 -0.000258
0.000025 -0.001034
0.000128 -0.002328
0.000397 -0.004138
0.000950 -0.006442
0.001919 -0.009190
0.003446 -0.012280
0.005665 -0.015543
0.008690 -0.018715
0.012537 -0.021625
0.017090 -0.024373
0.022303 -0.026948
0.028132 -0.029315
0.034526 -0.031488
0.041446 -0.033547
0.048866 -0.035520
0.056783 -0.037363
0.065185 -0.039066
0.074054 -0.040643
0.083370 -0.042117
0.093117 -0.043501
0.103284 -0.044810
0.113859 -0.046045
0.124831 -0.047184
0.136188 -0.048206
0.147917 -0.049142
0.160000 -0.050032
0.172427 -0.050849
0.185187 -0.051537
0.198265 -0.052126
0.211644 -0.052684
0.225310 -0.053213
0.239250 -0.053689
0.253450 -0.054088
0.267896 -0.054393
0.282574 -0.054617
0.297466 -0.054778
0.312559 -0.054891
0.327835 -0.054949
0.343280 -0.054934
0.358878 -0.054828
0.374612 -0.054624
0.390467 -0.054324
0.406426 -0.053931
0.422471 -0.053446
0.438587 -0.052867
0.454756 -0.052191
0.470962 -0.051412
0.487186 -0.050511
0.503410 -0.049468
0.519615 -0.048266
0.535781 -0.046884
0.551887 -0.045304
0.567912 -0.043494
0.583826 -0.041393
0.599604 -0.038965
0.615218 -0.036187
0.630618 -0.032957
0.645779 -0.029285
0.660719 -0.025366
0.675465 -0.021374
0.690042 -0.017464
0.704475 -0.013792
0.718760 -0.010416
0.732860 -0.007251
0.746750 -0.004273
0.760423 -0.001514
0.773866 0.000998
0.787065 0.003255
0.799996 0.005299
0.812639 0.007165
0.824985 0.008798
0.837023 0.010155
0.848736 0.011287
0.860101 0.012242
0.871106 0.012990
0.881740 0.013486
0.891988 0.013741
0.901836 0.013797
0.911267 0.013674
0.920267 0.013358
0.928822 0.012841
0.936920 0.012143
0.944554 0.011303
0.951716 0.010361
0.958398 0.009338
0.964587 0.008243
0.970273 0.007087
0.975451 0.005890
0.980122 0.004685
0.984294 0.003522
0.987971 0.002442
0.991158 0.001474
0.993857 0.000638
0.996066 -0.000056
0.997786 -0.000599
0.999016 -0.000988
0.999754 -0.001222
1.000000 -0.001300
