ste87391
1.000000 0.000000
0.999750 0.000082
0.998999 0.000330
0.997750 0.000745
0.996008 0.001338
0.993783 0.002132
0.991082 0.003145
0.987916 0.004388
0.984290 0.005867
0.980211 0.007582
0.975684 0.009537
0.970716 0.011732
0.965310 0.014158
0.959467 0.016808
0.953190 0.019669
0.946478 0.022723
0.939329 0.025948
0.931743 0.029322
0.923716 0.032819
0.915249 0.036414
0.906347 0.040093
0.897018 0.043848
0.887268 0.047666
0.877107 0.051541
0.866544 0.055465
0.855587 0.059420
0.844232 0.063359
0.832475 0.067225
0.820314 0.070963
0.807757 0.074533
0.794815 0.077901
0.781504 0.081051
0.767849 0.084008
0.753877 0.086803
0.739609 0.089455
0.725065 0.091969
0.710262 0.094353
0.695216 0.096606
0.679947 0.098729
0.664469 0.100721
0.648803 0.102582
0.632964 0.104315
0.616970 0.105921
0.600840 0.107400
0.584590 0.108748
0.568237 0.109962
0.551800 0.111041
0.535297 0.111986
0.518744 0.112797
0.502160 0.113474
0.485563 0.114016
0.468970 0.114424
0.452400 0.114697
0.435870 0.114833
0.419397 0.114834
0.403001 0.114698
0.386697 0.114424
0.370504 0.114013
0.354440 0.113465
0.338521 0.112778
0.322766 0.111954
0.307191 0.110990
0.291814 0.109888
0.276651 0.108647
0.261721 0.107266
0.247039 0.105746
0.232623 0.104086
0.218489 0.102285
0.204655 0.100341
0.191137 0.098248
0.177955 0.095999
0.165125 0.093586
0.152669 0.090997
0.140608 0.088222
0.128959 0.085251
0.117749 0.082077
0.107000 0.078695
0.096728 0.075119
0.086944 0.071383
0.077654 0.067525
0.068866 0.063577
0.060588 0.059562
0.052825 0.055505
0.045588 0.051426
0.038891 0.047346
0.032737 0.043288
0.027127 0.039271
0.022057 0.035322
0.017527 0.031470
0.013565 0.027746
0.010178 0.024185
0.007345 0.020820
0.005025 0.017671
0.003165 0.014773
0.001732 0.012182
0.000779 0.009971
0.000264 0.008199
0.000054 0.006908
0.000003 0.006123
0.000000 0.005860
0.000005 0.005606
0.000077 0.004849
0.000369 0.003612
0.001088 0.001951
0.002408 -0.000028
0.004373 -0.002141
0.006963 -0.004210
0.010194 -0.006183
0.014013 -0.008130
0.018329 -0.010176
0.023138 -0.012297
0.028457 -0.014434
0.034299 -0.016526
0.040663 -0.018550
0.047530 -0.020510
0.054877 -0.022421
0.062695 -0.024276
0.070976 -0.026057
0.079714 -0.027750
0.088900 -0.029331
0.098525 -0.030777
0.108576 -0.032062
0.119042 -0.033167
0.129908 -0.034073
0.141157 -0.034769
0.152776 -0.035266
0.164747 -0.035593
0.177055 -0.035790
0.189685 -0.035882
0.202623 -0.035881
0.215857 -0.035802
0.229373 -0.035656
0.243157 -0.035446
0.257195 -0.035176
0.271473 -0.034848
0.285975 -0.034469
0.300688 -0.034044
0.315597 -0.033578
0.330687 -0.033074
0.345943 -0.032533
0.361348 -0.031955
0.376888 -0.031342
0.392548 -0.030698
0.408310 -0.030023
0.424160 -0.029321
0.440081 -0.028592
0.456058 -0.027835
0.472074 -0.027049
0.488112 -0.026235
0.504157 -0.025392
0.520193 -0.024521
0.536202 -0.023620
0.552170 -0.022687
0.568078 -0.021722
0.583912 -0.020721
0.599654 -0.019676
0.615288 -0.018577
0.630798 -0.017415
0.646164 -0.016165
0.661368 -0.014795
0.676390 -0.013280
0.691213 -0.011616
0.705825 -0.009831
0.720211 -0.007951
0.734360 -0.006010
0.748264 -0.004061
0.761917 -0.002159
0.775313 -0.000349
0.788439 0.001339
0.801284 0.002893
0.813836 0.004301
0.826080 0.005557
0.838005 0.006656
0.849596 0.007594
0.860841 0.008372
0.871727 0.008990
0.882240 0.009445
0.892369 0.009736
0.902099 0.009864
0.911421 0.009836
0.920321 0.009660
0.928788 0.009348
0.936811 0.008914
0.944382 0.008373
0.951490 0.007744
0.958129 0.007047
0.964292 0.006300
0.969974 0.005525
0.975171 0.004743
0.979880 0.003975
0.984099 0.003240
0.987825 0.002554
0.991055 0.001926
0.993789 0.001367
0.996025 0.000890
0.997763 0.000505
0.999006 0.000225
0.999751 0.000056
1.000000 -0.000000
