usa33
1.000000 0.000000
0.999742 0.000065
0.998967 0.000260
0.997677 0.000584
0.995872 0.001037
0.993554 0.001619
0.990727 0.002328
0.987392 0.003164
0.983552 0.004125
0.979211 0.005208
0.974374 0.006410
0.969044 0.007729
0.963225 0.009158
0.956924 0.010692
0.950143 0.012325
0.942890 0.014048
0.935170 0.015854
0.926990 0.017737
0.918357 0.019692
0.909279 0.021711
0.899765 0.023788
0.889824 0.025918
0.879465 0.028099
0.868701 0.030335
0.857543 0.032629
0.846005 0.034987
0.834100 0.037417
0.821844 0.039929
0.809250 0.042536
0.796337 0.045252
0.783118 0.048083
0.769606 0.051019
0.755811 0.054044
0.741744 0.057140
0.727415 0.060286
0.712834 0.063462
0.698013 0.066643
0.682961 0.069807
0.667694 0.072947
0.652226 0.076055
0.636574 0.079125
0.620752 0.082151
0.604778 0.085128
0.588667 0.088049
0.572435 0.090911
0.556099 0.093715
0.539674 0.096458
0.523177 0.099142
0.506625 0.101766
0.490034 0.104330
0.473419 0.106811
0.456796 0.109164
0.440179 0.111345
0.423584 0.113311
0.407025 0.115021
0.390517 0.116435
0.374079 0.117549
0.357729 0.118388
0.341487 0.118982
0.325374 0.119359
0.309407 0.119546
0.293606 0.119572
0.277993 0.119435
0.262592 0.119096
0.247429 0.118513
0.232526 0.117653
0.217906 0.116487
0.203590 0.114989
0.189597 0.113146
0.175942 0.110990
0.162633 0.108582
0.149681 0.105980
0.137100 0.103217
0.124935 0.100231
0.113232 0.096949
0.102029 0.093312
0.091360 0.089289
0.081265 0.084909
0.071781 0.080235
0.062876 0.075383
0.054411 0.070562
0.046269 0.065947
0.038527 0.061493
0.031455 0.056936
0.025256 0.052080
0.020027 0.046845
0.015649 0.041402
0.011959 0.035964
0.008847 0.030689
0.006297 0.025678
0.004284 0.021003
0.002760 0.016721
0.001663 0.012878
0.000919 0.009503
0.000452 0.006621
0.000188 0.004247
0.000060 0.002393
0.000012 0.001065
0.000001 0.000266
0.000000 0.000000
0.000001 -0.000256
0.000024 -0.001025
0.000119 -0.002303
0.000370 -0.004082
0.000883 -0.006346
0.001780 -0.009063
0.003187 -0.012174
0.005221 -0.015591
0.007975 -0.019180
0.011498 -0.022750
0.015788 -0.026052
0.020835 -0.028883
0.026626 -0.031103
0.033113 -0.032643
0.040244 -0.033608
0.047927 -0.034226
0.056039 -0.034825
0.064535 -0.035474
0.073442 -0.036009
0.082795 -0.036236
0.092585 -0.036106
0.102778 -0.035666
0.113341 -0.034965
0.124264 -0.034028
0.135540 -0.032885
0.147160 -0.031577
0.159120 -0.030154
0.171412 -0.028681
0.184031 -0.027236
0.196971 -0.025907
0.210227 -0.024788
0.223787 -0.023904
0.237633 -0.023241
0.251750 -0.022783
0.266119 -0.022505
0.280720 -0.022381
0.295536 -0.022380
0.310545 -0.022470
0.325732 -0.022633
0.341082 -0.022864
0.356581 -0.023153
0.372214 -0.023495
0.387966 -0.023878
0.403823 -0.024295
0.419770 -0.024735
0.435790 -0.025191
0.451868 -0.025654
0.467987 -0.026116
0.484130 -0.026567
0.500283 -0.026999
0.516427 -0.027404
0.532547 -0.027773
0.548628 -0.028101
0.564653 -0.028381
0.580606 -0.028606
0.596471 -0.028770
0.612233 -0.028867
0.627875 -0.028887
0.643380 -0.028819
0.658732 -0.028652
0.673913 -0.028377
0.688908 -0.027986
0.703700 -0.027471
0.718274 -0.026834
0.732616 -0.026093
0.746711 -0.025264
0.760547 -0.024364
0.774107 -0.023409
0.787381 -0.022414
0.800354 -0.021392
0.813013 -0.020356
0.825347 -0.019310
0.837342 -0.018258
0.848989 -0.017204
0.860274 -0.016153
0.871186 -0.015108
0.881716 -0.014073
0.891853 -0.013053
0.901587 -0.012051
0.910908 -0.011069
0.919806 -0.010107
0.928273 -0.009167
0.936299 -0.008248
0.943877 -0.007354
0.950999 -0.006487
0.957659 -0.005652
0.963851 -0.004857
0.969568 -0.004110
0.974807 -0.003416
0.979562 -0.002779
0.983829 -0.002204
0.987604 -0.001692
0.990883 -0.001245
0.993663 -0.000866
0.995941 -0.000555
0.997716 -0.000312
0.998984 -0.000139
0.999746 -0.000035
1.000000 -0.000000
