ag10
0.999974 0.002176
0.999721 0.002195
0.998961 0.002251
0.997695 0.002345
0.995924 0.002475
0.993651 0.002643
0.990877 0.002848
0.987606 0.003088
0.983840 0.003364
0.979583 0.003674
0.974840 0.004018
0.969616 0.004396
0.963914 0.004806
0.957742 0.005249
0.951106 0.005723
0.944011 0.006227
0.936466 0.006759
0.928477 0.007318
0.920054 0.007903
0.911203 0.008514
0.901934 0.009150
0.892257 0.009808
0.882181 0.010487
0.871715 0.011185
0.860872 0.011903
0.849661 0.012636
0.838094 0.013386
0.826182 0.014149
0.813937 0.014926
0.801372 0.015714
0.788499 0.016513
0.775332 0.017322
0.761883 0.018138
0.748166 0.018962
0.734194 0.019788
0.719983 0.020615
0.705545 0.021444
0.690895 0.022271
0.676049 0.023093
0.661021 0.023910
0.645826 0.024723
0.630479 0.025523
0.614997 0.026321
0.599394 0.027108
0.583686 0.027885
0.567889 0.028644
0.552019 0.029389
0.536092 0.030118
0.520124 0.030828
0.504131 0.031521
0.488128 0.032193
0.472133 0.032846
0.456162 0.033480
0.440230 0.034092
0.424354 0.034685
0.408549 0.035254
0.392831 0.035800
0.377217 0.036319
0.361722 0.036809
0.346361 0.037268
0.331150 0.037689
0.316105 0.038069
0.301239 0.038403
0.286569 0.038685
0.272110 0.038910
0.257875 0.039072
0.243879 0.039166
0.230137 0.039187
0.216664 0.039130
0.203472 0.038990
0.190577 0.038764
0.177991 0.038447
0.165729 0.038038
0.153803 0.037534
0.142227 0.036933
0.131014 0.036235
0.120176 0.035436
0.109726 0.034537
0.099676 0.033537
0.090040 0.032433
0.080827 0.031230
0.072052 0.029926
0.063725 0.028521
0.055859 0.027021
0.048464 0.025428
0.041553 0.023749
0.035135 0.021992
0.029223 0.020165
0.023826 0.018279
0.018957 0.016348
0.014623 0.014388
0.010838 0.012416
0.007611 0.010456
0.004952 0.008535
0.002872 0.006689
0.001394 0.004954
0.000529 0.003407
0.000136 0.002197
0.000010 0.001444
0.000000 0.001190
-0.000001 0.000937
-0.000003 0.000178
0.000077 -0.001089
0.000548 -0.002790
0.001817 -0.004669
0.004015 -0.006352
0.006958 -0.007773
0.010531 -0.008952
0.014671 -0.009929
0.019342 -0.010737
0.024522 -0.011391
0.030195 -0.011904
0.036350 -0.012291
0.042976 -0.012558
0.050063 -0.012712
0.057601 -0.012757
0.065582 -0.012705
0.073997 -0.012572
0.082836 -0.012362
0.092091 -0.012090
0.101752 -0.011770
0.111811 -0.011405
0.122256 -0.011005
0.133078 -0.010574
0.144265 -0.010116
0.155808 -0.009637
0.167693 -0.009141
0.179911 -0.008632
0.192447 -0.008116
0.205290 -0.007595
0.218428 -0.007075
0.231846 -0.006557
0.245532 -0.006047
0.259471 -0.005550
0.273651 -0.005068
0.288056 -0.004605
0.302672 -0.004166
0.317485 -0.003753
0.332480 -0.003369
0.347641 -0.003018
0.362953 -0.002699
0.378401 -0.002417
0.393969 -0.002170
0.409641 -0.001959
0.425402 -0.001785
0.441235 -0.001647
0.457124 -0.001540
0.473054 -0.001462
0.489008 -0.001411
0.504970 -0.001379
0.520924 -0.001366
0.536854 -0.001366
0.552744 -0.001375
0.568578 -0.001388
0.584339 -0.001402
0.600013 -0.001419
0.615583 -0.001433
0.631033 -0.001437
0.646349 -0.001443
0.661514 -0.001441
0.676514 -0.001437
0.691332 -0.001439
0.705955 -0.001442
0.720368 -0.001444
0.734556 -0.001445
0.748504 -0.001443
0.762199 -0.001445
0.775627 -0.001444
0.788775 -0.001446
0.801629 -0.001446
0.814176 -0.001446
0.826404 -0.001446
0.838300 -0.001447
0.849852 -0.001448
0.861049 -0.001449
0.871879 -0.001451
0.882332 -0.001448
0.892397 -0.001447
0.902064 -0.001445
0.911323 -0.001443
0.920165 -0.001445
0.928580 -0.001446
0.936561 -0.001446
0.944100 -0.001447
0.951188 -0.001445
0.957819 -0.001440
0.963986 -0.001438
0.969683 -0.001437
0.974903 -0.001438
0.979643 -0.001439
0.983896 -0.001441
0.987659 -0.001441
0.990929 -0.001441
0.993700 -0.001441
0.995972 -0.001441
0.997741 -0.001441
0.999006 -0.001441
0.999766 -0.001441
1.000019 -0.001441
