fx69h083
1.000000 0.000500
0.999745 0.000523
0.998980 0.000590
0.997706 0.000702
0.995925 0.000860
0.993637 0.001062
0.990846 0.001310
0.987554 0.001604
0.983765 0.001945
0.979483 0.002335
0.974713 0.002778
0.969459 0.003277
0.963729 0.003838
0.957528 0.004468
0.950864 0.005177
0.943744 0.005976
0.936179 0.006876
0.928175 0.007882
0.919742 0.008994
0.910887 0.010209
0.901620 0.011526
0.891950 0.012935
0.881886 0.014428
0.871437 0.015999
0.860614 0.017640
0.849426 0.019344
0.837883 0.021103
0.825995 0.022907
0.813773 0.024748
0.801231 0.026624
0.788379 0.028529
0.775230 0.030462
0.761799 0.032415
0.748096 0.034381
0.734136 0.036349
0.719930 0.038310
0.705492 0.040253
0.690836 0.042171
0.675977 0.044055
0.660928 0.045900
0.645705 0.047696
0.630322 0.049437
0.614795 0.051113
0.599140 0.052719
0.583372 0.054255
0.567509 0.055728
0.551567 0.057144
0.535562 0.058502
0.519512 0.059782
0.503429 0.060963
0.487330 0.062026
0.471232 0.062970
0.455151 0.063802
0.439106 0.064529
0.423113 0.065153
0.407189 0.065664
0.391351 0.066052
0.375616 0.066308
0.360000 0.066439
0.344519 0.066455
0.329188 0.066366
0.314026 0.066170
0.299050 0.065844
0.284278 0.065366
0.269727 0.064717
0.255412 0.063906
0.241344 0.062966
0.227536 0.061928
0.214000 0.060815
0.200758 0.059596
0.187836 0.058206
0.175259 0.056588
0.163050 0.054699
0.151208 0.052624
0.139700 0.050631
0.128511 0.048882
0.117703 0.047139
0.107345 0.045103
0.097453 0.042741
0.087985 0.040302
0.078906 0.038000
0.070229 0.035838
0.062006 0.033671
0.054274 0.031385
0.047052 0.028952
0.040333 0.026457
0.034106 0.023977
0.028365 0.021547
0.023125 0.019158
0.018460 0.016701
0.014299 0.014293
0.010674 0.012020
0.007608 0.009859
0.004942 0.007734
0.002740 0.005673
0.001243 0.003795
0.000423 0.002208
0.000088 0.001005
0.000006 0.000255
0.000000 0.000000
0.000010 -0.000249
0.000156 -0.000957
0.000733 -0.002010
0.002077 -0.003248
0.004322 -0.004495
0.007116 -0.005616
0.010171 -0.006561
0.013767 -0.007408
0.017957 -0.008243
0.022603 -0.009065
0.027758 -0.009795
0.033396 -0.010498
0.039508 -0.011160
0.046093 -0.011736
0.053144 -0.012241
0.060646 -0.012714
0.068591 -0.013171
0.076970 -0.013605
0.085776 -0.014007
0.095001 -0.014372
0.104634 -0.014701
0.114665 -0.015003
0.125084 -0.015282
0.135879 -0.015535
0.147041 -0.015763
0.158557 -0.015968
0.170417 -0.016158
0.182607 -0.016338
0.195117 -0.016505
0.207932 -0.016656
0.221040 -0.016789
0.234428 -0.016902
0.248083 -0.017000
0.261990 -0.017092
0.276136 -0.017188
0.290505 -0.017297
0.305085 -0.017411
0.319860 -0.017520
0.334815 -0.017608
0.349935 -0.017668
0.365206 -0.017714
0.380611 -0.017765
0.396135 -0.017838
0.411762 -0.017934
0.427477 -0.018028
0.443264 -0.018097
0.459107 -0.018118
0.474990 -0.018096
0.490897 -0.018042
0.506813 -0.017965
0.522720 -0.017871
0.538602 -0.017754
0.554445 -0.017611
0.570231 -0.017437
0.585945 -0.017240
0.601571 -0.017031
0.617094 -0.016818
0.632497 -0.016605
0.647766 -0.016387
0.662885 -0.016160
0.677839 -0.015919
0.692612 -0.015663
0.707189 -0.015395
0.721557 -0.015113
0.735700 -0.014819
0.749604 -0.014510
0.763255 -0.014181
0.776639 -0.013829
0.789743 -0.013453
0.802552 -0.013048
0.815055 -0.012614
0.827238 -0.012149
0.839089 -0.011651
0.850595 -0.011126
0.861746 -0.010578
0.872530 -0.010013
0.882936 -0.009437
0.892955 -0.008856
0.902576 -0.008273
0.911789 -0.007694
0.920587 -0.007124
0.928959 -0.006566
0.936898 -0.006023
0.944396 -0.005500
0.951446 -0.004999
0.958040 -0.004524
0.964173 -0.004076
0.969837 -0.003659
0.975028 -0.003274
0.979741 -0.002923
0.983970 -0.002606
0.987712 -0.002325
0.990962 -0.002081
0.993718 -0.001873
0.995976 -0.001703
0.997735 -0.001571
0.998993 -0.001476
0.999748 -0.001419
1.000000 -0.001400
