be50
1.000000 0.002600
0.999748 0.002651
0.998992 0.002803
0.997732 0.003056
0.995970 0.003410
0.993708 0.003865
0.990948 0.004420
0.987693 0.005074
0.983945 0.005828
0.979710 0.006681
0.974991 0.007633
0.969793 0.008682
0.964122 0.009829
0.957983 0.011075
0.951383 0.012418
0.944329 0.013859
0.936828 0.015393
0.928885 0.017014
0.920507 0.018711
0.911701 0.020472
0.902472 0.022282
0.892828 0.024125
0.882777 0.025990
0.872328 0.027871
0.861491 0.029765
0.850277 0.031665
0.838697 0.033569
0.826764 0.035475
0.814489 0.037378
0.801886 0.039280
0.788968 0.041178
0.775748 0.043071
0.762240 0.044958
0.748457 0.046838
0.734413 0.048710
0.720124 0.050575
0.705603 0.052432
0.690866 0.054284
0.675928 0.056127
0.660803 0.057956
0.645506 0.059766
0.630052 0.061551
0.614457 0.063306
0.598736 0.065026
0.582904 0.066701
0.566975 0.068309
0.550965 0.069823
0.534887 0.071227
0.518762 0.072556
0.502609 0.073859
0.486448 0.075171
0.470292 0.076438
0.454152 0.077571
0.438040 0.078490
0.421972 0.079199
0.405971 0.079747
0.390056 0.080179
0.374245 0.080520
0.358554 0.080784
0.342999 0.080982
0.327597 0.081122
0.312362 0.081215
0.297310 0.081267
0.282456 0.081269
0.267817 0.081178
0.253408 0.080950
0.239246 0.080546
0.225346 0.079958
0.211727 0.079190
0.198405 0.078247
0.185396 0.077136
0.172715 0.075863
0.160376 0.074434
0.148391 0.072857
0.136777 0.071137
0.125552 0.069263
0.114738 0.067227
0.104351 0.065029
0.094405 0.062672
0.084910 0.060169
0.075877 0.057539
0.067314 0.054802
0.059241 0.051971
0.051679 0.049063
0.044635 0.046100
0.038100 0.043113
0.032057 0.040137
0.026490 0.037206
0.021405 0.034347
0.016924 0.031505
0.013149 0.028636
0.009793 0.025829
0.006620 0.023200
0.003987 0.020757
0.002093 0.018526
0.000915 0.016564
0.000304 0.014940
0.000062 0.013722
0.000004 0.012966
-0.000000 0.012710
0.000006 0.012459
0.000093 0.011727
0.000452 0.010576
0.001348 0.009111
0.003035 0.007466
0.005646 0.005809
0.009053 0.004328
0.012790 0.003206
0.016871 0.002429
0.021573 0.001865
0.026820 0.001409
0.032519 0.000965
0.038662 0.000552
0.045253 0.000204
0.052305 -0.000029
0.059826 -0.000120
0.067803 -0.000090
0.076216 0.000018
0.085049 0.000166
0.094291 0.000369
0.103937 0.000660
0.113979 0.001054
0.124407 0.001542
0.135210 0.002109
0.146377 0.002734
0.157897 0.003390
0.169759 0.004063
0.181951 0.004743
0.194463 0.005420
0.207282 0.006082
0.220396 0.006727
0.233792 0.007364
0.247454 0.008002
0.261370 0.008650
0.275523 0.009314
0.289900 0.009995
0.304487 0.010697
0.319269 0.011428
0.334228 0.012209
0.349349 0.013061
0.364616 0.013998
0.380016 0.014972
0.395536 0.015915
0.411166 0.016765
0.426889 0.017512
0.442688 0.018181
0.458545 0.018796
0.474444 0.019370
0.490368 0.019905
0.506302 0.020402
0.522230 0.020843
0.538135 0.021188
0.554002 0.021398
0.569814 0.021458
0.585556 0.021405
0.601209 0.021279
0.616758 0.021110
0.632188 0.020902
0.647482 0.020649
0.662624 0.020348
0.677600 0.019997
0.692393 0.019592
0.706989 0.019132
0.721374 0.018620
0.735532 0.018061
0.749450 0.017462
0.763113 0.016829
0.776508 0.016168
0.789621 0.015485
0.802439 0.014784
0.814949 0.014072
0.827140 0.013351
0.838998 0.012626
0.850512 0.011901
0.861671 0.011178
0.872463 0.010462
0.882879 0.009754
0.892907 0.009059
0.902537 0.008380
0.911760 0.007716
0.920567 0.007065
0.928947 0.006427
0.936893 0.005800
0.944396 0.005185
0.951449 0.004585
0.958046 0.004002
0.964179 0.003445
0.969844 0.002918
0.975034 0.002428
0.979746 0.001976
0.983974 0.001568
0.987715 0.001204
0.990965 0.000886
0.993720 0.000617
0.995978 0.000395
0.997736 0.000222
0.998993 0.000099
0.999748 0.000025
1.000000 0.000000
