ag45ct02r
1.000000 0.000311
0.999746 0.000335
0.998983 0.000406
0.997712 0.000524
0.995935 0.000690
0.993653 0.000903
0.990868 0.001163
0.987584 0.001470
0.983804 0.001822
0.979531 0.002219
0.974769 0.002659
0.969524 0.003141
0.963800 0.003665
0.957604 0.004229
0.950941 0.004832
0.943818 0.005472
0.936243 0.006148
0.928222 0.006858
0.919764 0.007600
0.910877 0.008374
0.901570 0.009177
0.891852 0.010008
0.881734 0.010865
0.871224 0.011747
0.860334 0.012649
0.849075 0.013574
0.837458 0.014515
0.825494 0.015474
0.813196 0.016447
0.800575 0.017434
0.787645 0.018432
0.774418 0.019438
0.760908 0.020452
0.747129 0.021473
0.733093 0.022495
0.718815 0.023522
0.704310 0.024537
0.689630 0.026012
0.674756 0.027520
0.659698 0.029031
0.644472 0.030533
0.629091 0.032020
0.613572 0.033488
0.597929 0.034932
0.582180 0.036349
0.566338 0.037735
0.550420 0.039082
0.534441 0.040390
0.518419 0.041653
0.502368 0.042868
0.486306 0.044032
0.470248 0.045141
0.454210 0.046194
0.438209 0.047183
0.422261 0.048106
0.406381 0.048957
0.390587 0.049730
0.374893 0.050425
0.359317 0.051036
0.343873 0.051562
0.328579 0.052000
0.313450 0.052347
0.298501 0.052603
0.283748 0.052765
0.269207 0.052825
0.254893 0.052782
0.240821 0.052630
0.227006 0.052366
0.213463 0.051986
0.200208 0.051485
0.187254 0.050863
0.174617 0.050119
0.162311 0.049252
0.150349 0.048263
0.138747 0.047154
0.127517 0.045925
0.116673 0.044577
0.106228 0.043115
0.096197 0.041538
0.086591 0.039846
0.077425 0.038043
0.068711 0.036134
0.060463 0.034118
0.052693 0.032001
0.045415 0.029792
0.038640 0.027499
0.032382 0.025133
0.026652 0.022706
0.021459 0.020238
0.016818 0.017744
0.012738 0.015249
0.009228 0.012777
0.006298 0.010361
0.003951 0.008042
0.002182 0.005875
0.000985 0.003922
0.000297 0.002271
0.000041 0.001022
0.000002 0.000256
0.000000 0.000000
0.000011 -0.000252
0.000167 -0.000997
0.000710 -0.002145
0.001884 -0.003456
0.003770 -0.004725
0.006249 -0.005947
0.009296 -0.007117
0.012882 -0.008234
0.016993 -0.009292
0.021618 -0.010287
0.026744 -0.011218
0.032364 -0.012081
0.038467 -0.012873
0.045045 -0.013592
0.052089 -0.014240
0.059590 -0.014820
0.067538 -0.015333
0.075924 -0.015781
0.084739 -0.016168
0.093973 -0.016499
0.103616 -0.016768
0.113658 -0.016976
0.124088 -0.017126
0.134896 -0.017221
0.146069 -0.017265
0.157598 -0.017262
0.169469 -0.017216
0.181671 -0.017131
0.194192 -0.017008
0.207018 -0.016853
0.220137 -0.016667
0.233536 -0.016453
0.247200 -0.016212
0.261117 -0.015948
0.275273 -0.015664
0.289653 -0.015361
0.304242 -0.015041
0.319026 -0.014703
0.333990 -0.014353
0.349120 -0.013989
0.364399 -0.013614
0.379813 -0.013229
0.395345 -0.012832
0.410981 -0.012426
0.426705 -0.012013
0.442500 -0.011591
0.458351 -0.011163
0.474242 -0.010728
0.490157 -0.010288
0.506080 -0.009843
0.521995 -0.009396
0.537885 -0.008945
0.553736 -0.008498
0.569531 -0.008055
0.585253 -0.007615
0.600889 -0.007186
0.616421 -0.006769
0.631834 -0.006361
0.647113 -0.005971
0.662242 -0.005594
0.677206 -0.005227
0.691990 -0.004881
0.706579 -0.004552
0.720958 -0.004241
0.735113 -0.003942
0.749030 -0.003658
0.762694 -0.003388
0.776092 -0.003133
0.789210 -0.002890
0.802035 -0.002663
0.814555 -0.002449
0.826755 -0.002250
0.838625 -0.002064
0.850152 -0.001891
0.861325 -0.001731
0.872132 -0.001581
0.882563 -0.001444
0.892606 -0.001318
0.902252 -0.001202
0.911491 -0.001095
0.920314 -0.000998
0.928712 -0.000909
0.936676 -0.000827
0.944198 -0.000755
0.951272 -0.000691
0.957889 -0.000632
0.964042 -0.000579
0.969727 -0.000532
0.974937 -0.000490
0.979666 -0.000453
0.983911 -0.000422
0.987666 -0.000395
0.990929 -0.000373
0.993695 -0.000354
0.995961 -0.000338
0.997727 -0.000326
0.998989 -0.000318
0.999747 -0.000313
1.000000 -0.000311
