sc1094r8
1.000000 0.001712
0.999742 0.001737
0.998969 0.001812
0.997681 0.001936
0.995881 0.002110
0.993568 0.002332
0.990746 0.002602
0.987418 0.002921
0.983588 0.003294
0.979259 0.003712
0.974432 0.004159
0.969116 0.004666
0.963335 0.005373
0.957095 0.006292
0.950382 0.007251
0.943201 0.008243
0.935565 0.009302
0.927479 0.010411
0.918951 0.011571
0.909990 0.012783
0.900606 0.014045
0.890808 0.015356
0.880605 0.016716
0.870008 0.018120
0.859027 0.019566
0.847673 0.021052
0.835957 0.022573
0.823891 0.024127
0.811487 0.025708
0.798756 0.027314
0.785712 0.028941
0.772367 0.030583
0.758735 0.032235
0.744827 0.033892
0.730659 0.035548
0.716244 0.037200
0.701597 0.038839
0.686730 0.040461
0.671661 0.042062
0.656403 0.043639
0.640971 0.045186
0.625382 0.046703
0.609651 0.048184
0.593794 0.049627
0.577827 0.051030
0.561765 0.052390
0.545626 0.053704
0.529426 0.054972
0.513181 0.056190
0.496907 0.057358
0.480621 0.058473
0.464340 0.059535
0.448080 0.060541
0.431858 0.061492
0.415691 0.062385
0.399593 0.063220
0.383583 0.063996
0.367677 0.064711
0.351890 0.065364
0.336238 0.065951
0.320738 0.066472
0.305405 0.066925
0.290256 0.067310
0.275305 0.067625
0.260567 0.067856
0.246059 0.067988
0.231794 0.068007
0.217789 0.067904
0.204059 0.067666
0.190618 0.067294
0.177482 0.066800
0.164665 0.066191
0.152181 0.065478
0.140043 0.064663
0.128266 0.063727
0.116866 0.062642
0.105861 0.061393
0.095267 0.059966
0.085104 0.058336
0.075392 0.056489
0.066156 0.054401
0.057434 0.052016
0.049272 0.049289
0.041721 0.046193
0.034835 0.042726
0.028648 0.038950
0.023160 0.034965
0.018306 0.030939
0.014070 0.026937
0.010470 0.022994
0.007500 0.019164
0.005132 0.015515
0.003328 0.012115
0.002019 0.009037
0.001118 0.006349
0.000532 0.004100
0.000198 0.002321
0.000045 0.001035
0.000003 0.000259
0.000000 0.000000
0.000001 -0.000254
0.000019 -0.001017
0.000120 -0.002284
0.000444 -0.004033
0.001153 -0.006204
0.002439 -0.008673
0.004501 -0.011231
0.007507 -0.013510
0.011403 -0.015259
0.015968 -0.016605
0.021106 -0.017655
0.026748 -0.018596
0.032883 -0.019441
0.039503 -0.020160
0.046595 -0.020773
0.054145 -0.021317
0.062146 -0.021793
0.070587 -0.022211
0.079458 -0.022580
0.088750 -0.022905
0.098453 -0.023193
0.108557 -0.023449
0.119052 -0.023673
0.129926 -0.023876
0.141169 -0.024073
0.152768 -0.024277
0.164712 -0.024486
0.176989 -0.024701
0.189587 -0.024922
0.202493 -0.025148
0.215694 -0.025379
0.229177 -0.025615
0.242927 -0.025854
0.256932 -0.026098
0.271178 -0.026350
0.285649 -0.026576
0.300333 -0.026759
0.315213 -0.026904
0.330275 -0.027006
0.345504 -0.027070
0.360884 -0.027094
0.376400 -0.027077
0.392035 -0.027022
0.407774 -0.026929
0.423602 -0.026798
0.439501 -0.026629
0.455456 -0.026422
0.471452 -0.026177
0.487470 -0.025895
0.503496 -0.025576
0.519514 -0.025220
0.535506 -0.024828
0.551457 -0.024400
0.567350 -0.023935
0.583171 -0.023435
0.598901 -0.022901
0.614526 -0.022333
0.630030 -0.021734
0.645397 -0.021104
0.660612 -0.020448
0.675659 -0.019767
0.690524 -0.019065
0.705191 -0.018342
0.719645 -0.017603
0.733873 -0.016852
0.747859 -0.016092
0.761591 -0.015326
0.775053 -0.014559
0.788234 -0.013793
0.801120 -0.013031
0.813697 -0.012277
0.825953 -0.011533
0.837877 -0.010801
0.849456 -0.010085
0.860678 -0.009385
0.871533 -0.008703
0.882009 -0.008042
0.892096 -0.007402
0.901784 -0.006786
0.911063 -0.006192
0.919924 -0.005623
0.928357 -0.005077
0.936354 -0.004551
0.943908 -0.004046
0.951010 -0.003579
0.957652 -0.003102
0.963829 -0.002647
0.969543 -0.002396
0.974785 -0.002299
0.979544 -0.002207
0.983814 -0.002100
0.987592 -0.002004
0.990874 -0.001925
0.993656 -0.001860
0.995937 -0.001807
0.997713 -0.001766
0.998983 -0.001736
0.999746 -0.001718
1.000000 -0.001712
