mh200
1.000000 0.000000
0.999746 0.000050
0.998984 0.000199
0.997716 0.000451
0.995944 0.000812
0.993674 0.001296
0.990909 0.001912
0.987653 0.002664
0.983909 0.003548
0.979681 0.004557
0.974970 0.005683
0.969778 0.006912
0.964106 0.008228
0.957959 0.009622
0.951343 0.011089
0.944262 0.012621
0.936725 0.014219
0.928740 0.015885
0.920317 0.017626
0.911465 0.019445
0.902195 0.021342
0.892514 0.023317
0.882434 0.025369
0.871965 0.027496
0.861116 0.029695
0.849899 0.031960
0.838324 0.034290
0.826403 0.036679
0.814147 0.039123
0.801568 0.041617
0.788678 0.044152
0.775489 0.046722
0.762012 0.049317
0.748261 0.051929
0.734248 0.054549
0.719986 0.057165
0.705486 0.059763
0.690762 0.062327
0.675826 0.064838
0.660690 0.067268
0.645364 0.069584
0.629862 0.071755
0.614198 0.073765
0.598391 0.075600
0.582457 0.077253
0.566415 0.078731
0.550286 0.080049
0.534087 0.081221
0.517839 0.082251
0.501557 0.083140
0.485260 0.083892
0.468966 0.084504
0.452691 0.084977
0.436454 0.085312
0.420272 0.085509
0.404163 0.085574
0.388144 0.085510
0.372232 0.085318
0.356444 0.084998
0.340797 0.084552
0.325307 0.083980
0.309993 0.083282
0.294870 0.082460
0.279954 0.081514
0.265262 0.080444
0.250811 0.079252
0.236615 0.077941
0.222690 0.076513
0.209052 0.074971
0.195717 0.073315
0.182699 0.071548
0.170013 0.069670
0.157674 0.067680
0.145699 0.065577
0.134100 0.063364
0.122894 0.061040
0.112094 0.058608
0.101715 0.056073
0.091770 0.053437
0.082274 0.050705
0.073239 0.047884
0.064681 0.044980
0.056609 0.042003
0.049038 0.038963
0.041979 0.035871
0.035440 0.032742
0.029436 0.029590
0.023980 0.026432
0.019077 0.023290
0.014742 0.020175
0.010976 0.017110
0.007782 0.014131
0.005195 0.011274
0.003201 0.008593
0.001753 0.006156
0.000805 0.004037
0.000266 0.002308
0.000048 0.001034
0.000003 0.000259
0.000000 0.000000
0.000009 -0.000254
0.000148 -0.001007
0.000700 -0.002149
0.001839 -0.003512
0.003545 -0.005025
0.005809 -0.006642
0.008615 -0.008346
0.011960 -0.010106
0.015835 -0.011903
0.020239 -0.013711
0.025166 -0.015513
0.030598 -0.017311
0.036527 -0.019097
0.042948 -0.020854
0.049852 -0.022578
0.057231 -0.024258
0.065077 -0.025888
0.073379 -0.027461
0.082125 -0.028976
0.091306 -0.030428
0.100911 -0.031814
0.110928 -0.033134
0.121347 -0.034385
0.132156 -0.035564
0.143342 -0.036670
0.154893 -0.037701
0.166797 -0.038658
0.179040 -0.039540
0.191609 -0.040347
0.204492 -0.041079
0.217674 -0.041736
0.231142 -0.042319
0.244880 -0.042831
0.258875 -0.043275
0.273113 -0.043651
0.287578 -0.043958
0.302255 -0.044196
0.317130 -0.044363
0.332187 -0.044458
0.347411 -0.044478
0.362785 -0.044421
0.378295 -0.044286
0.393923 -0.044074
0.409654 -0.043785
0.425472 -0.043420
0.441361 -0.042984
0.457304 -0.042480
0.473285 -0.041907
0.489288 -0.041264
0.505296 -0.040548
0.521292 -0.039756
0.537259 -0.038882
0.553181 -0.037921
0.569041 -0.036868
0.584822 -0.035724
0.600507 -0.034486
0.616081 -0.033154
0.631525 -0.031728
0.646824 -0.030203
0.661961 -0.028582
0.676921 -0.026875
0.691691 -0.025096
0.706255 -0.023261
0.720602 -0.021392
0.734720 -0.019518
0.748599 -0.017665
0.762227 -0.015854
0.775592 -0.014100
0.788682 -0.012413
0.801485 -0.010803
0.813987 -0.009277
0.826178 -0.007842
0.838045 -0.006502
0.849575 -0.005260
0.860757 -0.004118
0.871579 -0.003079
0.882031 -0.002143
0.892100 -0.001311
0.901777 -0.000582
0.911051 0.000044
0.919912 0.000570
0.928349 0.000996
0.936355 0.001324
0.943919 0.001557
0.951033 0.001702
0.957690 0.001764
0.963881 0.001753
0.969599 0.001677
0.974839 0.001548
0.979594 0.001380
0.983860 0.001184
0.987632 0.000974
0.990907 0.000761
0.993682 0.000556
0.995954 0.000369
0.997723 0.000212
0.998988 0.000095
0.999747 0.000024
1.000000 0.000000
