pmc19sm
1.000000 0.000950
0.999746 0.000981
0.998983 0.001072
0.997712 0.001221
0.995932 0.001414
0.993645 0.001637
0.990851 0.001878
0.987554 0.002128
0.983755 0.002380
0.979459 0.002631
0.974671 0.002883
0.969396 0.003138
0.963639 0.003402
0.957407 0.003684
0.950706 0.003988
0.943543 0.004324
0.935926 0.004698
0.927863 0.005117
0.919363 0.005586
0.910433 0.006108
0.901085 0.006683
0.891326 0.007316
0.881168 0.008010
0.870620 0.008768
0.859695 0.009592
0.848403 0.010482
0.836755 0.011436
0.824764 0.012455
0.812442 0.013539
0.799801 0.014689
0.786855 0.015904
0.773616 0.017180
0.760097 0.018516
0.746313 0.019905
0.732276 0.021346
0.718001 0.022835
0.703502 0.024369
0.688792 0.025941
0.673887 0.027545
0.658802 0.029179
0.643551 0.030841
0.628149 0.032529
0.612612 0.034232
0.596954 0.035939
0.581191 0.037646
0.565337 0.039354
0.549411 0.041060
0.533426 0.042754
0.517398 0.044425
0.501342 0.046066
0.485274 0.047673
0.469211 0.049239
0.453168 0.050761
0.437161 0.052232
0.421205 0.053645
0.405317 0.054989
0.389512 0.056257
0.373806 0.057444
0.358215 0.058544
0.342753 0.059546
0.327438 0.060442
0.312284 0.061224
0.297307 0.061881
0.282523 0.062404
0.267948 0.062782
0.253597 0.063003
0.239486 0.063056
0.225631 0.062929
0.212050 0.062605
0.198760 0.062071
0.185778 0.061313
0.173123 0.060323
0.160813 0.059097
0.148866 0.057636
0.137301 0.055947
0.126134 0.054044
0.115378 0.051949
0.105050 0.049676
0.095164 0.047235
0.085733 0.044643
0.076769 0.041921
0.068281 0.039096
0.060271 0.036209
0.052737 0.033304
0.045676 0.030421
0.039085 0.027598
0.032961 0.024861
0.027312 0.022212
0.022148 0.019648
0.017486 0.017161
0.013348 0.014740
0.009747 0.012388
0.006705 0.010093
0.004221 0.007877
0.002349 0.005770
0.001103 0.003830
0.000388 0.002163
0.000082 0.000911
0.000005 0.000146
-0.000000 -0.000110
0.000006 -0.000364
0.000092 -0.001123
0.000444 -0.002358
0.001310 -0.003919
0.002907 -0.005543
0.005304 -0.007042
0.008350 -0.008313
0.011979 -0.009305
0.016164 -0.010056
0.020875 -0.010612
0.026090 -0.011005
0.031783 -0.011290
0.037947 -0.011505
0.044578 -0.011703
0.051667 -0.011900
0.059207 -0.012099
0.067189 -0.012307
0.075605 -0.012536
0.084447 -0.012798
0.093705 -0.013106
0.103370 -0.013473
0.113430 -0.013912
0.123875 -0.014431
0.134693 -0.015044
0.145873 -0.015759
0.157401 -0.016585
0.169266 -0.017519
0.181456 -0.018551
0.193959 -0.019667
0.206765 -0.020849
0.219861 -0.022079
0.233236 -0.023340
0.246878 -0.024616
0.260775 -0.025893
0.274912 -0.027158
0.289279 -0.028397
0.303859 -0.029593
0.318642 -0.030729
0.333611 -0.031793
0.348751 -0.032771
0.364049 -0.033654
0.379487 -0.034429
0.395051 -0.035083
0.410723 -0.035606
0.426488 -0.035989
0.442328 -0.036229
0.458225 -0.036333
0.474162 -0.036302
0.490123 -0.036138
0.506090 -0.035842
0.522047 -0.035424
0.537975 -0.034895
0.553860 -0.034264
0.569685 -0.033535
0.585432 -0.032710
0.601087 -0.031797
0.616632 -0.030804
0.632053 -0.029739
0.647335 -0.028615
0.662462 -0.027440
0.677419 -0.026220
0.692191 -0.024960
0.706763 -0.023668
0.721123 -0.022356
0.735256 -0.021033
0.749147 -0.019707
0.762785 -0.018386
0.776156 -0.017077
0.789247 -0.015791
0.802045 -0.014538
0.814540 -0.013328
0.826718 -0.012166
0.838568 -0.011060
0.850078 -0.010013
0.861237 -0.009028
0.872033 -0.008107
0.882456 -0.007255
0.892496 -0.006473
0.902141 -0.005758
0.911381 -0.005109
0.920208 -0.004527
0.928612 -0.004016
0.936585 -0.003579
0.944119 -0.003220
0.951205 -0.002943
0.957836 -0.002744
0.964004 -0.002604
0.969703 -0.002506
0.974925 -0.002426
0.979666 -0.002336
0.983920 -0.002223
0.987682 -0.002078
0.990949 -0.001905
0.993716 -0.001711
0.995980 -0.001509
0.997739 -0.001317
0.998995 -0.001161
0.999749 -0.001063
1.000000 -0.001030
