mi-vawt1
1.000006 0.009880
0.999742 0.009893
0.998949 0.009930
0.997628 0.009994
0.995781 0.010091
0.993411 0.010231
0.990520 0.010421
0.987112 0.010663
0.983190 0.010965
0.978760 0.011340
0.973828 0.011806
0.968401 0.012378
0.962485 0.013059
0.956087 0.013845
0.949214 0.014734
0.941872 0.015730
0.934070 0.016830
0.925814 0.018028
0.917115 0.019339
0.907984 0.020760
0.898428 0.022295
0.888462 0.023962
0.878100 0.025777
0.867351 0.027737
0.856224 0.029823
0.844732 0.032036
0.832881 0.034355
0.820684 0.036769
0.808153 0.039287
0.795303 0.041910
0.782149 0.044644
0.768705 0.047496
0.754982 0.050443
0.740987 0.053453
0.726724 0.056474
0.712206 0.059498
0.697466 0.062611
0.682520 0.065807
0.667355 0.068964
0.651989 0.072078
0.636440 0.075157
0.620723 0.078199
0.604852 0.081189
0.588839 0.084091
0.572702 0.086917
0.556451 0.089624
0.540104 0.092211
0.523671 0.094622
0.507171 0.096862
0.490620 0.098892
0.474034 0.100708
0.457437 0.102326
0.440846 0.103735
0.424282 0.104956
0.407765 0.106000
0.391313 0.106869
0.374946 0.107586
0.358680 0.108135
0.342536 0.108545
0.326529 0.108808
0.310678 0.108919
0.295000 0.108866
0.279512 0.108662
0.264233 0.108278
0.249178 0.107714
0.234367 0.106974
0.219819 0.106018
0.205551 0.104857
0.191586 0.103458
0.177941 0.101818
0.164640 0.099922
0.151699 0.097797
0.139136 0.095448
0.126974 0.092863
0.115242 0.090004
0.103950 0.086929
0.093104 0.083687
0.082727 0.080266
0.072882 0.076561
0.063621 0.072522
0.054943 0.068241
0.046845 0.063788
0.039364 0.059164
0.032562 0.054336
0.026390 0.049439
0.020801 0.044576
0.015882 0.039696
0.011788 0.034721
0.008547 0.029728
0.005930 0.024940
0.003742 0.020496
0.002069 0.016379
0.001008 0.012592
0.000459 0.009220
0.000182 0.006336
0.000052 0.003965
0.000009 0.002116
0.000001 0.000794
0.000000 0.000000
0.000000 -0.000265
0.000001 -0.000528
0.000008 -0.001317
0.000028 -0.002632
0.000067 -0.004471
0.000201 -0.006828
0.000501 -0.009694
0.001025 -0.013050
0.002052 -0.016823
0.003793 -0.020884
0.006096 -0.025239
0.008868 -0.029903
0.012374 -0.034670
0.016818 -0.039284
0.022132 -0.043669
0.028116 -0.047966
0.034710 -0.052196
0.041965 -0.056214
0.049846 -0.060007
0.058262 -0.063698
0.067196 -0.067275
0.076624 -0.070748
0.086535 -0.074096
0.096925 -0.077272
0.107761 -0.080319
0.119033 -0.083214
0.130742 -0.085872
0.142870 -0.088278
0.155385 -0.090493
0.168269 -0.092511
0.181508 -0.094306
0.195084 -0.095867
0.208978 -0.097187
0.223170 -0.098287
0.237640 -0.099197
0.252370 -0.099897
0.267340 -0.100440
0.282534 -0.100821
0.297935 -0.101035
0.313525 -0.101079
0.329288 -0.100990
0.345205 -0.100753
0.361259 -0.100369
0.377434 -0.099848
0.393711 -0.099184
0.410073 -0.098362
0.426502 -0.097384
0.442976 -0.096219
0.459479 -0.094870
0.475988 -0.093315
0.492487 -0.091568
0.508953 -0.089606
0.525368 -0.087446
0.541718 -0.085112
0.557988 -0.082633
0.574161 -0.080021
0.590223 -0.077302
0.606162 -0.074498
0.621962 -0.071625
0.637609 -0.068696
0.653093 -0.065746
0.668398 -0.062779
0.683501 -0.059756
0.698392 -0.056709
0.713076 -0.053745
0.727537 -0.050858
0.741746 -0.047976
0.755689 -0.045109
0.769361 -0.042304
0.782753 -0.039585
0.795858 -0.036986
0.808662 -0.034507
0.821146 -0.032127
0.833302 -0.029863
0.845111 -0.027689
0.856567 -0.025640
0.867662 -0.023736
0.878383 -0.021976
0.888720 -0.020365
0.898660 -0.018902
0.908193 -0.017583
0.917306 -0.016391
0.925986 -0.015310
0.934225 -0.014348
0.942013 -0.013486
0.949340 -0.012716
0.956201 -0.012060
0.962587 -0.011510
0.968491 -0.011059
0.973905 -0.010697
0.978824 -0.010420
0.983240 -0.010223
0.987149 -0.010091
0.990546 -0.010002
0.993427 -0.009940
0.995787 -0.009904
0.997626 -0.009889
0.998941 -0.009883
0.999730 -0.009881
0.999994 -0.009880
