rae101
1.000000 0.000000
0.999746 0.000023
0.998985 0.000091
0.997716 0.000204
0.995943 0.000363
0.993665 0.000566
0.990887 0.000815
0.987609 0.001108
0.983837 0.001446
0.979572 0.001827
0.974821 0.002252
0.969587 0.002720
0.963876 0.003231
0.957694 0.003783
0.951046 0.004377
0.943940 0.005013
0.936382 0.005690
0.928381 0.006405
0.919944 0.007159
0.911080 0.007952
0.901798 0.008782
0.892107 0.009649
0.882016 0.010551
0.871537 0.011488
0.860679 0.012459
0.849454 0.013463
0.837873 0.014499
0.825947 0.015565
0.813688 0.016662
0.801109 0.017787
0.788223 0.018939
0.775042 0.020117
0.761580 0.021322
0.747850 0.022549
0.733867 0.023799
0.719643 0.025066
0.705193 0.026348
0.690531 0.027641
0.675673 0.028940
0.660632 0.030243
0.645423 0.031544
0.630062 0.032839
0.614564 0.034124
0.598944 0.035395
0.583218 0.036647
0.567401 0.037874
0.551509 0.039071
0.535558 0.040235
0.519564 0.041359
0.503542 0.042438
0.487509 0.043468
0.471480 0.044443
0.455472 0.045359
0.439501 0.046209
0.423584 0.046988
0.407735 0.047690
0.391971 0.048311
0.376309 0.048846
0.360764 0.049288
0.345352 0.049629
0.330090 0.049864
0.314993 0.049983
0.300077 0.049969
0.285360 0.049798
0.270856 0.049495
0.256582 0.049080
0.242552 0.048561
0.228781 0.047945
0.215284 0.047236
0.202075 0.046439
0.189167 0.045557
0.176575 0.044595
0.164311 0.043554
0.152390 0.042439
0.140823 0.041251
0.129623 0.039993
0.118803 0.038668
0.108374 0.037278
0.098348 0.035825
0.088736 0.034313
0.079550 0.032742
0.070801 0.031115
0.062499 0.029434
0.054655 0.027700
0.047280 0.025916
0.040385 0.024082
0.033982 0.022201
0.028081 0.020274
0.022697 0.018301
0.017844 0.016288
0.013539 0.014233
0.009803 0.012145
0.006659 0.010034
0.004137 0.007923
0.002259 0.005863
0.001019 0.003943
0.000346 0.002274
0.000072 0.001019
0.000005 0.000255
0.000000 0.000000
0.000005 -0.000255
0.000072 -0.001019
0.000346 -0.002274
0.001019 -0.003943
0.002259 -0.005863
0.004137 -0.007923
0.006659 -0.010034
0.009803 -0.012145
0.013539 -0.014233
0.017844 -0.016288
0.022697 -0.018301
0.028081 -0.020274
0.033982 -0.022201
0.040385 -0.024082
0.047280 -0.025916
0.054655 -0.027700
0.062499 -0.029434
0.070801 -0.031115
0.079550 -0.032742
0.088736 -0.034313
0.098348 -0.035825
0.108374 -0.037278
0.118803 -0.038668
0.129623 -0.039993
0.140823 -0.041251
0.152390 -0.042439
0.164311 -0.043554
0.176575 -0.044595
0.189167 -0.045557
0.202075 -0.046439
0.215284 -0.047236
0.228781 -0.047945
0.242552 -0.048561
0.256582 -0.049080
0.270856 -0.049495
0.285360 -0.049798
0.300077 -0.049969
0.314993 -0.049983
0.330090 -0.049864
0.345352 -0.049629
0.360764 -0.049288
0.376309 -0.048846
0.391971 -0.048311
0.407735 -0.047690
0.423584 -0.046988
0.439501 -0.046209
0.455472 -0.045359
0.471480 -0.044443
0.487509 -0.043468
0.503542 -0.042438
0.519564 -0.041359
0.535558 -0.040235
0.551509 -0.039071
0.567401 -0.037874
0.583218 -0.036647
0.598944 -0.035395
0.614564 -0.034124
0.630062 -0.032839
0.645423 -0.031544
0.660632 -0.030243
0.675673 -0.028940
0.690531 -0.027641
0.705193 -0.026348
0.719643 -0.025066
0.733867 -0.023799
0.747850 -0.022549
0.761580 -0.021322
0.775042 -0.020117
0.788223 -0.018939
0.801109 -0.017787
0.813688 -0.016662
0.825947 -0.015565
0.837873 -0.014499
0.849454 -0.013463
0.860679 -0.012459
0.871537 -0.011488
0.882016 -0.010551
0.892107 -0.009649
0.901798 -0.008782
0.911080 -0.007952
0.919944 -0.007159
0.928381 -0.006405
0.936382 -0.005690
0.943940 -0.005013
0.951046 -0.004377
0.957694 -0.003783
0.963876 -0.003231
0.969587 -0.002720
0.974821 -0.002252
0.979572 -0.001827
0.983837 -0.001446
0.987609 -0.001108
0.990887 -0.000815
0.993665 -0.000566
0.995943 -0.000363
0.997716 -0.000204
0.998985 -0.000091
0.999746 -0.000023
1.000000 0.000000
