hq300gd2
1.000000 -0.001346
0.999745 -0.001278
0.998980 -0.001074
0.997706 -0.000735
0.995925 -0.000261
0.993636 0.000345
0.990843 0.001080
0.987547 0.001944
0.983753 0.002933
0.979462 0.004046
0.974680 0.005281
0.969411 0.006635
0.963660 0.008107
0.957432 0.009694
0.950735 0.011395
0.943575 0.013211
0.935960 0.015139
0.927897 0.017180
0.919396 0.019334
0.910465 0.021601
0.901115 0.023980
0.891354 0.026470
0.881193 0.029071
0.870642 0.031780
0.859712 0.034595
0.848415 0.037514
0.836761 0.040532
0.824761 0.043641
0.812425 0.046834
0.799764 0.050103
0.786790 0.053438
0.773515 0.056831
0.759951 0.060272
0.746109 0.063751
0.732002 0.067258
0.717643 0.070781
0.703044 0.074307
0.688217 0.077826
0.673176 0.081323
0.657935 0.084789
0.642507 0.088214
0.626904 0.091572
0.611138 0.094839
0.595222 0.097993
0.579173 0.101023
0.563004 0.103912
0.546729 0.106632
0.530363 0.109155
0.513921 0.111462
0.497423 0.113533
0.480887 0.115351
0.464332 0.116901
0.447778 0.118173
0.431248 0.119164
0.414763 0.119867
0.398344 0.120289
0.382011 0.120445
0.365786 0.120341
0.349689 0.119984
0.333740 0.119386
0.317958 0.118556
0.302363 0.117504
0.286972 0.116236
0.271804 0.114756
0.256880 0.113068
0.242216 0.111175
0.227831 0.109079
0.213744 0.106780
0.199975 0.104278
0.186543 0.101577
0.173466 0.098679
0.160759 0.095594
0.148441 0.092331
0.136527 0.088899
0.125034 0.085309
0.113978 0.081573
0.103375 0.077701
0.093240 0.073705
0.083586 0.069600
0.074429 0.065397
0.065779 0.061115
0.057650 0.056772
0.050052 0.052388
0.042993 0.047985
0.036479 0.043589
0.030514 0.039226
0.025097 0.034925
0.020237 0.030715
0.015933 0.026624
0.012177 0.022687
0.008964 0.018932
0.006273 0.015395
0.004106 0.012111
0.002473 0.009113
0.001327 0.006449
0.000593 0.004176
0.000200 0.002364
0.000041 0.001054
0.000003 0.000264
-0.000000 0.000000
0.000003 -0.000255
0.000042 -0.001022
0.000220 -0.002290
0.000721 -0.003997
0.001779 -0.006021
0.003565 -0.008228
0.006126 -0.010455
0.009358 -0.012528
0.013228 -0.014371
0.017702 -0.016027
0.022711 -0.017616
0.028239 -0.019147
0.034282 -0.020606
0.040826 -0.021991
0.047855 -0.023321
0.055342 -0.024628
0.063277 -0.025919
0.071654 -0.027190
0.080466 -0.028444
0.089707 -0.029687
0.099365 -0.030919
0.109429 -0.032137
0.119888 -0.033336
0.130732 -0.034509
0.141951 -0.035653
0.153533 -0.036761
0.165466 -0.037826
0.177739 -0.038841
0.190339 -0.039795
0.203254 -0.040680
0.216470 -0.041493
0.229974 -0.042231
0.243751 -0.042890
0.257787 -0.043471
0.272067 -0.043973
0.286576 -0.044398
0.301299 -0.044748
0.316221 -0.045025
0.331326 -0.045232
0.346598 -0.045373
0.362022 -0.045449
0.377583 -0.045460
0.393264 -0.045409
0.409048 -0.045295
0.424921 -0.045117
0.440866 -0.044874
0.456866 -0.044566
0.472905 -0.044188
0.488966 -0.043738
0.505033 -0.043211
0.521090 -0.042602
0.537118 -0.041905
0.553102 -0.041114
0.569023 -0.040223
0.584866 -0.039228
0.600613 -0.038122
0.616246 -0.036902
0.631749 -0.035564
0.647106 -0.034105
0.662298 -0.032525
0.677310 -0.030827
0.692124 -0.029013
0.706724 -0.027087
0.721097 -0.025054
0.735227 -0.022932
0.749104 -0.020745
0.762715 -0.018516
0.776051 -0.016274
0.789104 -0.014045
0.801863 -0.011861
0.814322 -0.009747
0.826470 -0.007727
0.838299 -0.005826
0.849800 -0.004067
0.860964 -0.002470
0.871780 -0.001050
0.882237 0.000177
0.892323 0.001200
0.902026 0.002013
0.911334 0.002613
0.920233 0.003003
0.928709 0.003188
0.936749 0.003178
0.944342 0.002990
0.951475 0.002644
0.958138 0.002160
0.964322 0.001565
0.970020 0.000885
0.975227 0.000151
0.979941 -0.000609
0.984158 -0.001367
0.987877 -0.002099
0.991099 -0.002782
0.993821 -0.003398
0.996047 -0.003929
0.997776 -0.004358
0.999011 -0.004670
0.999753 -0.004858
1.000000 -0.004921
