hobiesm
1.000000 0.000000
0.999748 0.000051
0.998992 0.000205
0.997734 0.000460
0.995974 0.000818
0.993714 0.001276
0.990956 0.001834
0.987703 0.002489
0.983957 0.003240
0.979722 0.004081
0.975001 0.005007
0.969797 0.006014
0.964117 0.007096
0.957963 0.008248
0.951343 0.009465
0.944262 0.010743
0.936727 0.012081
0.928746 0.013477
0.920328 0.014933
0.911482 0.016451
0.902217 0.018032
0.892542 0.019676
0.882468 0.021383
0.872005 0.023151
0.861164 0.024978
0.849955 0.026863
0.838389 0.028803
0.826478 0.030794
0.814234 0.032831
0.801667 0.034907
0.788790 0.037015
0.775615 0.039148
0.762154 0.041298
0.748420 0.043456
0.734425 0.045612
0.720183 0.047756
0.705707 0.049880
0.691011 0.051972
0.676108 0.054023
0.661014 0.056026
0.645742 0.057971
0.630309 0.059851
0.614729 0.061661
0.599018 0.063396
0.583193 0.065050
0.567270 0.066621
0.551265 0.068106
0.535195 0.069503
0.519077 0.070808
0.502926 0.072018
0.486760 0.073129
0.470596 0.074135
0.454449 0.075030
0.438337 0.075807
0.422277 0.076459
0.406284 0.076980
0.390378 0.077362
0.374573 0.077600
0.358889 0.077689
0.343341 0.077626
0.327947 0.077406
0.312724 0.077029
0.297690 0.076493
0.282861 0.075799
0.268254 0.074947
0.253886 0.073939
0.239773 0.072778
0.225931 0.071465
0.212377 0.070003
0.199126 0.068395
0.186195 0.066647
0.173597 0.064760
0.161348 0.062738
0.149462 0.060588
0.137952 0.058315
0.126835 0.055922
0.116128 0.053412
0.105843 0.050793
0.095994 0.048075
0.086591 0.045266
0.077647 0.042377
0.069172 0.039420
0.061172 0.036424
0.053647 0.033423
0.046591 0.030453
0.040008 0.027546
0.033904 0.024729
0.028270 0.022009
0.023089 0.019385
0.018388 0.016867
0.014230 0.014472
0.010636 0.012217
0.007519 0.010032
0.004778 0.007852
0.002600 0.005743
0.001163 0.003831
0.000390 0.002224
0.000079 0.001011
0.000005 0.000256
0.000000 0.000000
0.000007 -0.000252
0.000100 -0.000990
0.000475 -0.002163
0.001390 -0.003681
0.003061 -0.005420
0.005523 -0.007211
0.008510 -0.008861
0.011914 -0.010319
0.015867 -0.011725
0.020412 -0.013114
0.025504 -0.014442
0.031078 -0.015674
0.037133 -0.016794
0.043685 -0.017800
0.050725 -0.018669
0.058233 -0.019371
0.066198 -0.019888
0.074610 -0.020220
0.083452 -0.020382
0.092712 -0.020404
0.102381 -0.020310
0.112446 -0.020114
0.122897 -0.019818
0.133723 -0.019425
0.144913 -0.018940
0.156454 -0.018371
0.168335 -0.017725
0.180544 -0.017002
0.193068 -0.016208
0.205895 -0.015347
0.219013 -0.014424
0.232408 -0.013447
0.246068 -0.012422
0.259978 -0.011358
0.274126 -0.010264
0.288498 -0.009149
0.303081 -0.008022
0.317859 -0.006893
0.332820 -0.005771
0.347947 -0.004666
0.363228 -0.003587
0.378646 -0.002541
0.394186 -0.001534
0.409833 -0.000573
0.425572 0.000340
0.441385 0.001201
0.457257 0.002011
0.473172 0.002768
0.489114 0.003474
0.505066 0.004128
0.521011 0.004734
0.536935 0.005291
0.552819 0.005800
0.568649 0.006263
0.584409 0.006679
0.600081 0.007048
0.615650 0.007370
0.631102 0.007645
0.646418 0.007873
0.661585 0.008054
0.676587 0.008187
0.691408 0.008274
0.706034 0.008315
0.720450 0.008312
0.734640 0.008267
0.748591 0.008181
0.762288 0.008055
0.775718 0.007894
0.788867 0.007698
0.801721 0.007471
0.814268 0.007215
0.826495 0.006933
0.838389 0.006628
0.849939 0.006304
0.861133 0.005963
0.871960 0.005610
0.882409 0.005246
0.892469 0.004876
0.902130 0.004503
0.911384 0.004129
0.920219 0.003759
0.928629 0.003394
0.936603 0.003039
0.944135 0.002696
0.951217 0.002366
0.957842 0.002052
0.964003 0.001756
0.969694 0.001480
0.974909 0.001225
0.979644 0.000993
0.983893 0.000784
0.987653 0.000599
0.990919 0.000440
0.993688 0.000305
0.995957 0.000195
0.997724 0.000110
0.998988 0.000049
0.999747 0.000012
1.000000 0.000000
