sg6050
1.000000 0.005000
0.999741 0.005041
0.998963 0.005166
0.997669 0.005386
0.995868 0.005736
0.993567 0.006243
0.990770 0.006914
0.987480 0.007734
0.983698 0.008701
0.979428 0.009808
0.974670 0.011042
0.969424 0.012387
0.963692 0.013818
0.957476 0.015329
0.950785 0.016920
0.943627 0.018596
0.936009 0.020361
0.927943 0.022220
0.919436 0.024177
0.910498 0.026229
0.901138 0.028376
0.891364 0.030614
0.881187 0.032941
0.870617 0.035353
0.859665 0.037850
0.848341 0.040431
0.836658 0.043089
0.824625 0.045818
0.812254 0.048615
0.799558 0.051474
0.786550 0.054392
0.773239 0.057359
0.759640 0.060366
0.745764 0.063404
0.731623 0.066460
0.717230 0.069525
0.702599 0.072590
0.687741 0.075641
0.672668 0.078647
0.657388 0.081574
0.641915 0.084403
0.626264 0.087124
0.610452 0.089733
0.594496 0.092225
0.578412 0.094593
0.562215 0.096811
0.545920 0.098858
0.529546 0.100732
0.513111 0.102439
0.496635 0.103977
0.480134 0.105338
0.463628 0.106511
0.447134 0.107487
0.430670 0.108262
0.414258 0.108846
0.397914 0.109244
0.381658 0.109444
0.365508 0.109438
0.349484 0.109221
0.333604 0.108791
0.317887 0.108153
0.302351 0.107315
0.287017 0.106267
0.271902 0.105000
0.257026 0.103519
0.242407 0.101837
0.228061 0.099958
0.214009 0.097879
0.200268 0.095601
0.186857 0.093124
0.173793 0.090461
0.161090 0.087629
0.148764 0.084642
0.136830 0.081506
0.125304 0.078227
0.114203 0.074812
0.103541 0.071272
0.093332 0.067620
0.083589 0.063869
0.074328 0.060024
0.065562 0.056097
0.057306 0.052103
0.049570 0.048060
0.042364 0.043982
0.035699 0.039886
0.029596 0.035785
0.024068 0.031700
0.019104 0.027660
0.014692 0.023702
0.010891 0.019843
0.007741 0.016108
0.005147 0.012546
0.002983 0.009217
0.001377 0.006171
0.000535 0.003456
0.000347 0.001133
0.000399 -0.000712
0.000459 -0.002036
0.000478 -0.002827
0.000480 -0.003090
0.000487 -0.003343
0.000593 -0.004082
0.001013 -0.005252
0.001990 -0.006778
0.003617 -0.008596
0.005662 -0.010684
0.007995 -0.013003
0.010746 -0.015483
0.014125 -0.018055
0.018159 -0.020663
0.022762 -0.023270
0.027895 -0.025824
0.033597 -0.028249
0.039885 -0.030496
0.046722 -0.032573
0.054062 -0.034512
0.061885 -0.036339
0.070174 -0.038090
0.078916 -0.039769
0.088101 -0.041367
0.097714 -0.042879
0.107746 -0.044312
0.118182 -0.045666
0.129011 -0.046939
0.140221 -0.048126
0.151799 -0.049224
0.163733 -0.050230
0.176010 -0.051138
0.188617 -0.051934
0.201540 -0.052606
0.214766 -0.053136
0.228279 -0.053506
0.242066 -0.053716
0.256108 -0.053767
0.270392 -0.053654
0.284898 -0.053360
0.299612 -0.052875
0.314516 -0.052199
0.329592 -0.051341
0.344826 -0.050327
0.360203 -0.049192
0.375710 -0.047980
0.391336 -0.046744
0.407069 -0.045535
0.422894 -0.044370
0.438795 -0.043256
0.454756 -0.042188
0.470759 -0.041138
0.486785 -0.040079
0.502819 -0.039008
0.518844 -0.037931
0.534845 -0.036851
0.550805 -0.035769
0.566709 -0.034684
0.582539 -0.033599
0.598281 -0.032513
0.613918 -0.031430
0.629435 -0.030354
0.644817 -0.029290
0.660048 -0.028239
0.675113 -0.027202
0.689996 -0.026179
0.704684 -0.025175
0.719160 -0.024197
0.733412 -0.023247
0.747424 -0.022322
0.761181 -0.021420
0.774671 -0.020529
0.787877 -0.019636
0.800785 -0.018729
0.813383 -0.017802
0.825656 -0.016851
0.837593 -0.015883
0.849182 -0.014916
0.860415 -0.013966
0.871280 -0.013052
0.881768 -0.012191
0.891869 -0.011391
0.901572 -0.010649
0.910868 -0.009963
0.919747 -0.009332
0.928200 -0.008758
0.936218 -0.008237
0.943792 -0.007764
0.950915 -0.007330
0.957578 -0.006928
0.963775 -0.006548
0.969499 -0.006182
0.974743 -0.005841
0.979505 -0.005538
0.983779 -0.005282
0.987562 -0.005084
0.990851 -0.004946
0.993642 -0.004867
0.995929 -0.004853
0.997710 -0.004890
0.998982 -0.004946
0.999745 -0.004986
1.000000 -0.005000
