ht13
1.000020 0.001043
0.999766 0.001053
0.999006 0.001085
0.997739 0.001136
0.995967 0.001209
0.993691 0.001302
0.990915 0.001416
0.987641 0.001551
0.983872 0.001706
0.979612 0.001882
0.974865 0.002078
0.969636 0.002296
0.963930 0.002533
0.957754 0.002790
0.951113 0.003068
0.944014 0.003365
0.936464 0.003681
0.928470 0.004018
0.920042 0.004374
0.911187 0.004749
0.901914 0.005144
0.892232 0.005556
0.882152 0.005986
0.871683 0.006433
0.860836 0.006897
0.849623 0.007376
0.838053 0.007869
0.826139 0.008379
0.813893 0.008902
0.801327 0.009437
0.788453 0.009988
0.775286 0.010549
0.761837 0.011121
0.748122 0.011707
0.734152 0.012301
0.719943 0.012904
0.705508 0.013519
0.690863 0.014142
0.676022 0.014770
0.660999 0.015409
0.645811 0.016056
0.630473 0.016706
0.614999 0.017365
0.599405 0.018029
0.583708 0.018694
0.567922 0.019365
0.552064 0.020041
0.536150 0.020714
0.520196 0.021391
0.504218 0.022066
0.488231 0.022736
0.472253 0.023423
0.456300 0.024127
0.440387 0.024818
0.424529 0.025501
0.408744 0.026179
0.393046 0.026840
0.377452 0.027483
0.361977 0.028111
0.346636 0.028712
0.331445 0.029283
0.316419 0.029826
0.301573 0.030331
0.286922 0.030792
0.272480 0.031213
0.258263 0.031582
0.244284 0.031891
0.230558 0.032149
0.217099 0.032339
0.203920 0.032462
0.191035 0.032518
0.178458 0.032495
0.166201 0.032398
0.154277 0.032222
0.142700 0.031960
0.131481 0.031616
0.120633 0.031185
0.110168 0.030659
0.100097 0.030045
0.090433 0.029335
0.081187 0.028517
0.072372 0.027597
0.064000 0.026560
0.056084 0.025399
0.048636 0.024121
0.041668 0.022732
0.035191 0.021236
0.029219 0.019639
0.023766 0.017944
0.018845 0.016165
0.014471 0.014312
0.010662 0.012395
0.007433 0.010446
0.004802 0.008494
0.002783 0.006586
0.001390 0.004784
0.000598 0.003200
0.000186 0.001987
0.000061 0.001236
0.000052 0.000983
0.000050 0.000729
0.000033 -0.000035
0.000091 -0.001302
0.000539 -0.003025
0.001587 -0.005049
0.003385 -0.007174
0.005877 -0.009309
0.009016 -0.011413
0.012766 -0.013458
0.017099 -0.015426
0.021996 -0.017300
0.027435 -0.019076
0.033399 -0.020746
0.039874 -0.022304
0.046845 -0.023748
0.054299 -0.025075
0.062223 -0.026281
0.070607 -0.027359
0.079436 -0.028312
0.088696 -0.029158
0.098377 -0.029895
0.108466 -0.030531
0.118950 -0.031076
0.129818 -0.031525
0.141058 -0.031884
0.152657 -0.032160
0.164603 -0.032348
0.176884 -0.032456
0.189485 -0.032489
0.202395 -0.032442
0.215599 -0.032327
0.229084 -0.032145
0.242837 -0.031893
0.256842 -0.031587
0.271087 -0.031224
0.285556 -0.030807
0.300235 -0.030348
0.315110 -0.029846
0.330165 -0.029305
0.345385 -0.028734
0.360755 -0.028135
0.376260 -0.027508
0.391884 -0.026865
0.407612 -0.026204
0.423428 -0.025526
0.439315 -0.024842
0.455259 -0.024151
0.471243 -0.023447
0.487251 -0.022758
0.503269 -0.022086
0.519278 -0.021411
0.535262 -0.020733
0.551207 -0.020060
0.567095 -0.019383
0.582911 -0.018711
0.598638 -0.018045
0.614262 -0.017380
0.629765 -0.016720
0.645133 -0.016070
0.660350 -0.015422
0.675401 -0.014782
0.690271 -0.014153
0.704944 -0.013530
0.719406 -0.012914
0.733643 -0.012311
0.747639 -0.011716
0.761381 -0.011130
0.774856 -0.010558
0.788048 -0.009995
0.800946 -0.009444
0.813536 -0.008909
0.825806 -0.008385
0.837743 -0.007875
0.849335 -0.007380
0.860570 -0.006901
0.871438 -0.006436
0.881926 -0.005989
0.892026 -0.005559
0.901726 -0.005146
0.911016 -0.004751
0.919889 -0.004375
0.928333 -0.004018
0.936342 -0.003682
0.943906 -0.003365
0.951019 -0.003068
0.957673 -0.002790
0.963861 -0.002532
0.969578 -0.002294
0.974817 -0.002077
0.979573 -0.001880
0.983841 -0.001704
0.987617 -0.001548
0.990898 -0.001413
0.993679 -0.001299
0.995959 -0.001205
0.997734 -0.001133
0.999004 -0.001081
0.999766 -0.001050
1.000020 -0.001040
